id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21601276,https://www.immoweb.be/en/classified/21601276,House for sale in Gent,325000,Cyrille Van de Veegaetestraat 13,9052,Gent,house,house,for-sale,148,160,,,,,2,1,E,448,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,354,VDS Vastgoed,2026-06-12,2026-06-12
21601262,https://www.immoweb.be/en/classified/21601262,Mansion for sale in Gent,1075000,Antonius Triestlaan 6,9000,Gent,house,mansion,for-sale,424,0,True,90,,,6,2,C,,1930,TO_BE_DONE_UP,GAS,1,1,False,,,,ARCHITECTENWONING,2026-06-12,2026-06-12
21601219,https://www.immoweb.be/en/classified/21601219,Mixed_use_building for sale in Gent,749500,Einde Were 93,9000,Gent,house,mixed_use_building,for-sale,248,255,,,True,26,4,2,C,,1918,GOOD,,4,,False,False,NON_FLOOD_ZONE,1234,Immo Da Vinci,2026-06-12,2026-06-12
21601217,https://www.immoweb.be/en/classified/21601217,House for sale in Mariakerke,439750,Liniestraat -,9030,Mariakerke,house,house,for-sale,172,149,True,39,True,13,5,2,,,2022,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21601100,https://www.immoweb.be/en/classified/21601100,House for sale in Gent,459000,Terneuzenlaan 2,9000,Gent,house,house,for-sale,145,145,,,True,,3,2,B,181,,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,2026-06-12,2026-06-12
21600233,https://www.immoweb.be/en/classified/21600233,House for sale in Gent,345000,Schaverdijnstraat 65,9000,Gent,house,house,for-sale,138,74,True,17,,,4,1,C,242,1933,GOOD,GAS,,,False,,NON_FLOOD_ZONE,354,I-MOOV,2026-06-12,2026-06-12
21600170,https://www.immoweb.be/en/classified/21600170,Mansion for sale in Gent,1155000,Koning Albertlaan 75,9000,Gent,house,mansion,for-sale,418,202,True,67,,,5,2,D,318,1919,TO_RENOVATE,,2,1,,,NON_FLOOD_ZONE,2605,Carlo Eggermont,2026-06-12,2026-06-12
21599994,https://www.immoweb.be/en/classified/21599994,House for sale in Gent,270000,SASSEKAAI 13,9000,Gent,house,house,for-sale,102,70,,,,,2,,F,507,,,,,,,,,,Karel Immo,2026-06-12,2026-06-12
21599634,https://www.immoweb.be/en/classified/21599634,House for sale in Sint-Denijs-Westrem,615000,Lodewijk De Raetstraat 3,9051,Sint-Denijs-Westrem,house,house,for-sale,179,727,,,,,4,1,C,297,1971,,,1,,,,NON_FLOOD_ZONE,1509,Carlo Eggermont,2026-06-12,2026-06-12
21599567,https://www.immoweb.be/en/classified/21599567,Mixed_use_building for sale in Gent,2150000,Hoogpoort 30,9000,Gent,house,mixed_use_building,for-sale,,167,,,True,1,0,,B,179,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,3600,Vendimus,2026-06-12,2026-06-12
21599234,https://www.immoweb.be/en/classified/21599234,House for sale in Sint-Denijs-Westrem,425000,Pieter Pauwel Rubenslaan 1,9051,Sint-Denijs-Westrem,house,house,for-sale,196,589,True,250,True,15,4,1,E,496,1959,TO_RENOVATE,FUELOIL,2,,False,,NON_FLOOD_ZONE,1841,IRRES,2026-06-12,2026-06-12
21598823,https://www.immoweb.be/en/classified/21598823,House for sale in Zwijnaarde,405000,Maaltemeers 6,9052,Zwijnaarde,house,house,for-sale,163,238,,,,,3,,E,407,1976,TO_BE_DONE_UP,,,,,,POSSIBLE_FLOOD_ZONE,944,Van Hoof - Wibo Geassocieerde notarissen,2026-06-12,2026-06-12
21598563,https://www.immoweb.be/en/classified/21598563,House for sale in Wondelgem,306000,Schouwingstraat 37,9032,Wondelgem,house,house,for-sale,,130,,,,,2,1,C,295,1934,GOOD,,,,,,NON_FLOOD_ZONE,307,oko vastgoed,2026-06-12,2026-06-12
21598341,https://www.immoweb.be/en/classified/21598341,House for sale in Gand,395000,Gangmakersstraat 10,9000,Gand,house,house,for-sale,86,28,,,,,2,,B,136,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,436,PRIVATE,2026-06-12,2026-06-12
21598226,https://www.immoweb.be/en/classified/21598226,House for sale in Gent Sint-Amandsberg,525000,Dendermondsesteenweg 422,9040,Gent Sint-Amandsberg,house,house,for-sale,264,224,,,True,,4,1,D,328,1931,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,1316,Immo Point DCS,2026-06-12,2026-06-12
21597815,https://www.immoweb.be/en/classified/21597815,House for sale in Drongen,1100000,Mariakerksesteenweg 114,9031,Drongen,house,house,for-sale,292,690,,,True,42,3,2,A,44,2019,AS_NEW,,2,3,False,,NON_FLOOD_ZONE,1567,IRRES,2026-06-12,2026-06-12
21597792,https://www.immoweb.be/en/classified/21597792,House for sale in Gentbrugge,430000,Oscar de Gruyterstraat 37,9050,Gentbrugge,house,house,for-sale,172,235,True,140,True,,4,1,C,261,1955,GOOD,GAS,1,,False,False,,830,Immo Da Vinci,2026-06-12,2026-06-12
21597544,https://www.immoweb.be/en/classified/21597544,House for sale in DRONGEN,735972,Halewijnstationstraat 33,9031,DRONGEN,house,house,for-sale,,1389,,,True,,3,2,A+,,2027,GOOD,,,,False,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21597542,https://www.immoweb.be/en/classified/21597542,House for sale in DRONGEN,664328,Halewijnstationstraat 33,9031,DRONGEN,house,house,for-sale,,643,,,True,,3,2,A+,,2027,GOOD,,,3,False,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21597539,https://www.immoweb.be/en/classified/21597539,House for sale in DRONGEN,672900,Halewijnstationstraat 33,9031,DRONGEN,house,house,for-sale,,959,,,True,,3,2,A+,,2027,GOOD,,,3,False,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21597482,https://www.immoweb.be/en/classified/21597482,House for sale in Gent,799000,Atletiekplein 6c,9000,Gent,house,house,for-sale,240,480,,,True,25,3,1,B,159,1993,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,1167,PRIVATE,2026-06-12,2026-06-12
21597430,https://www.immoweb.be/en/classified/21597430,Town_house for sale in SINT-AMANDSBERG,339000,karel van renterghemstraat 14,9040,SINT-AMANDSBERG,house,town_house,for-sale,153,157,,,True,4,2,1,E,448,1965,TO_BE_DONE_UP,GAS,1,,False,False,,1177,CANNOODT,2026-06-12,2026-06-12
21597411,https://www.immoweb.be/en/classified/21597411,House for sale in Gent Zwijnaarde,478000,Heerweg-Noord 35,9052,Gent Zwijnaarde,house,house,for-sale,131,120,True,10,True,10,3,1,A,90,1934,JUST_RENOVATED,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21597221,https://www.immoweb.be/en/classified/21597221,Apartment_block for sale in OOSTAKKER,360000,Domien Geersstraat 54;54A,9041,OOSTAKKER,house,apartment_block,for-sale,169,394,,,True,,4,2,E,461,1967,TO_RENOVATE,FUELOIL,1,,False,False,NON_FLOOD_ZONE,778,Immo Zone Heusden,2026-06-12,2026-06-12
21597220,https://www.immoweb.be/en/classified/21597220,House for sale in OOSTAKKER,360000,Domien Geersstraat 54;54A,9041,OOSTAKKER,house,house,for-sale,169,394,,,True,,4,2,E,461,1967,TO_RENOVATE,FUELOIL,1,,False,False,NON_FLOOD_ZONE,778,Immo Zone Heusden,2026-06-12,2026-06-12
21596967,https://www.immoweb.be/en/classified/21596967,House for sale in Gent,655000,Albrecht Rodenbachstraat 49,9040,Gent,house,house,for-sale,264,1175,,,,,5,1,E,437,1952,TO_BE_DONE_UP,GAS,1,1,False,,NON_FLOOD_ZONE,1494,VDS Vastgoed,2026-06-12,2026-06-12
21596916,https://www.immoweb.be/en/classified/21596916,House for sale in Gent,320000,Rooigemlaan 25,9000,Gent,house,house,for-sale,161,198,,,,,4,1,D,367,1900,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,,Vastgoed De Zutter,2026-06-12,2026-06-12
21596526,https://www.immoweb.be/en/classified/21596526,House for sale in Gent,398000,Langestraat 119,9050,Gent,house,house,for-sale,269,132,,,,,5,2,B,179,1963,,GAS,,,False,False,NON_FLOOD_ZONE,1039,Casteels Vastgoed,2026-06-12,2026-06-12
21596470,https://www.immoweb.be/en/classified/21596470,House for sale in Gent,349000,Jean Béthunestraat 90,9040,Gent,house,house,for-sale,102,43,True,8,,,2,1,A,53,2025,JUST_RENOVATED,,,,False,,NON_FLOOD_ZONE,185,De Vastgoedadviseur,2026-06-12,2026-06-12
21596431,https://www.immoweb.be/en/classified/21596431,Apartment_block for sale in Gent,660000,Jan Sonnevillestraat 93-95-97,9052,Gent,house,apartment_block,for-sale,165,65,,,True,,3,3,C,214,2000,GOOD,ELECTRIC,,,False,False,,,TREVI Gent,2026-06-12,2026-06-12
21595616,https://www.immoweb.be/en/classified/21595616,House for sale in Gent,399000,Bredestraat 69,9000,Gent,house,house,for-sale,160,690,True,415,True,35,3,1,C,253,1997,GOOD,GAS,1,2,,False,NON_FLOOD_ZONE,649,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21595211,https://www.immoweb.be/en/classified/21595211,House for sale in SINT-AMANDSBERG,335000,Frans Uyttenhovestraat 76,9040,SINT-AMANDSBERG,house,house,for-sale,,94,,,True,40,3,1,E,409,1961,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,520,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21594715,https://www.immoweb.be/en/classified/21594715,House for sale in Gent,,Mazestraat 36,9030,Gent,house,house,for-sale,245,785,True,690,,,4,1,,,1958,TO_RENOVATE,FUELOIL,,,False,,NON_FLOOD_ZONE,1090,Leefrente,2026-06-12,2026-06-12
21594658,https://www.immoweb.be/en/classified/21594658,House for sale in GENTBRUGGE,349000,jan dhondtstraat 40,9050,GENTBRUGGE,house,house,for-sale,134,0,,,,,3,,E,471,,,GAS,,,False,False,,,CANNOODT,2026-06-12,2026-06-12
21594657,https://www.immoweb.be/en/classified/21594657,House for sale in GENT,220000,frans rensstraat 6,9000,GENT,house,house,for-sale,,21,,,,,1,,C,275,1930,GOOD,,,,False,False,,,CANNOODT,2026-06-12,2026-06-12
21594483,https://www.immoweb.be/en/classified/21594483,House for sale in Gent,470000,Kartuizerlaan 133,9000,Gent,house,house,for-sale,134,81,,,,,3,1,B,177,,GOOD,GAS,,,,,NON_FLOOD_ZONE,691,Carlo Eggermont,2026-06-12,2026-06-12
21594356,https://www.immoweb.be/en/classified/21594356,House for sale in Gent,539000,Neerscheldestraat 41,9050,Gent,house,house,for-sale,150,130,True,40,True,16,3,1,B,112,1903,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21594261,https://www.immoweb.be/en/classified/21594261,Villa for sale in Wondelgem,559000,Langeveld 74,9032,Wondelgem,house,villa,for-sale,137,429,True,325,True,,2,1,B,196,2011,GOOD,GAS,1,1,,False,NON_FLOOD_ZONE,1299,TOP Vastgoed,2026-06-12,2026-06-12
21594181,https://www.immoweb.be/en/classified/21594181,House for sale in Ledeberg,299000,Petrus de Meyerestraat 31,9050,Ledeberg,house,house,for-sale,114,0,,,,,3,1,C,248,,TO_BE_DONE_UP,GAS,,,,False,,394,TOP Vastgoed,2026-06-12,2026-06-12
21593981,https://www.immoweb.be/en/classified/21593981,Apartment_block for sale in Gent,775000,Zinniastraat 5,9000,Gent,house,apartment_block,for-sale,362,255,,,,,3,2,B,181,,GOOD,GAS,1,,,,NON_FLOOD_ZONE,1417,Carlo Eggermont,2026-06-12,2026-06-12
21593860,https://www.immoweb.be/en/classified/21593860,House for sale in Gent,500000,Bruilofstraat 42,9050,Gent,house,house,for-sale,149,114,True,30,True,8,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593859,https://www.immoweb.be/en/classified/21593859,House for sale in Gent,500000,Bruilofstraat 42,9050,Gent,house,house,for-sale,149,100,True,15,True,8,3,1,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593858,https://www.immoweb.be/en/classified/21593858,House for sale in Gent,518000,Bruilofstraat 42,9050,Gent,house,house,for-sale,137,189,,,True,16,3,1,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593856,https://www.immoweb.be/en/classified/21593856,House for sale in Gent,556000,Bruilofstraat 42,9050,Gent,house,house,for-sale,161,152,,,True,15,3,1,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593766,https://www.immoweb.be/en/classified/21593766,House for sale in Gent Gentbrugge,540000,Robert Rinskopflaan 72,9050,Gent Gentbrugge,house,house,for-sale,164,84,,,True,18,3,1,A,93,1953,AS_NEW,,,,False,False,NON_FLOOD_ZONE,614,Immo Da Vinci,2026-06-12,2026-06-12
21593125,https://www.immoweb.be/en/classified/21593125,House for sale in Gent,595000,Langerbruggekaai 1A,9000,Gent,house,house,for-sale,278,1365,True,1191,True,,3,3,E,486,,TO_BE_DONE_UP,FUELOIL,,,False,False,,594,TOP Vastgoed,2026-06-12,2026-06-12
21592608,https://www.immoweb.be/en/classified/21592608,House for sale in Gent,349000,Friedrich Froebelstraat 1A,9050,Gent,house,house,for-sale,150,50,,,,,3,1,E,419,1900,GOOD,ELECTRIC,1,1,False,False,NON_FLOOD_ZONE,770,CASAVISTA VASTGOEDKANTOOR,2026-06-12,2026-06-12
21592418,https://www.immoweb.be/en/classified/21592418,House for sale in Gent,425000,Haardstedestraat 46,9000,Gent,house,house,for-sale,232,302,True,201,True,2,3,1,E,453,1958,GOOD,GAS,1,,False,,,,I-MOOV,2026-06-12,2026-06-12
21592397,https://www.immoweb.be/en/classified/21592397,House for sale in Zwijnaarde,958000,Hutsepotstraat 150,9052,Zwijnaarde,house,house,for-sale,481,566,,,True,,4,1,,,2004,AS_NEW,GAS,2,3,True,,NON_FLOOD_ZONE,2317,Huysewinkel Latem,2026-06-12,2026-06-12
21592160,https://www.immoweb.be/en/classified/21592160,House for sale in Gent,279000,Oosteeklostraat 33,9000,Gent,house,house,for-sale,80,0,,,True,4,1,1,D,,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21592122,https://www.immoweb.be/en/classified/21592122,Mixed_use_building for sale in ZWIJNAARDE,540000,Heerweg-Noord 152,9052,ZWIJNAARDE,house,mixed_use_building,for-sale,546,257,,,,,2,1,F,584,1970,,GAS,1,,False,False,NON_FLOOD_ZONE,2528,Infinimo,2026-06-12,2026-06-12
21592029,https://www.immoweb.be/en/classified/21592029,House for sale in DRONGEN,598000,Hazestropdreef 8,9031,DRONGEN,house,house,for-sale,252,385,,,True,,4,2,A,75,1971,AS_NEW,GAS,1,3,False,False,NON_FLOOD_ZONE,909,Infinimo,2026-06-12,2026-06-12
21591587,https://www.immoweb.be/en/classified/21591587,House for sale in Gent,250000,Gasmeterlaan 101,9000,Gent,house,house,for-sale,232,99,,,,,6,,F,732,1900,TO_RENOVATE,,,,,,,607,"Blindeman, notarisvennootschap",2026-06-12,2026-06-12
21591479,https://www.immoweb.be/en/classified/21591479,House for sale in Zwijnaarde,225000,Zandvoordestraat 82,9052,Zwijnaarde,house,house,for-sale,,291,,,,,3,1,E,470,1955,TO_RENOVATE,GAS,,,,,,508,Notaris Fabienne FEVERY,2026-06-12,2026-06-12
21591194,https://www.immoweb.be/en/classified/21591194,House for sale in Gent,395000,Francisco Ferrerlaan 105,9000,Gent,house,house,for-sale,156,214,True,1,True,28,2,1,F,685,,GOOD,FUELOIL,,,False,,NON_FLOOD_ZONE,728,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21590818,https://www.immoweb.be/en/classified/21590818,House for sale in Gent,385000,De Pintelaan 40,9000,Gent,house,house,for-sale,93,75,,,True,14,3,1,D,355,1964,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21590613,https://www.immoweb.be/en/classified/21590613,House for sale in Gent,379000,Frank Baurstraat 7,9000,Gent,house,house,for-sale,132,140,True,40,True,8,2,1,C,241,1950,JUST_RENOVATED,GAS,1,,,,POSSIBLE_FLOOD_ZONE,485,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21590573,https://www.immoweb.be/en/classified/21590573,House_group for sale in Drongen,,Mariakerksesteenweg 102,9031,Drongen,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21590510,https://www.immoweb.be/en/classified/21590510,House for sale in Wondelgem,382000,Sparappellaan 10,9032,Wondelgem,house,house,for-sale,,272,,,,,3,,F,663,1964,,FUELOIL,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21590465,https://www.immoweb.be/en/classified/21590465,House for sale in Gent,385000,Pieter Huyssensplein 2,9000,Gent,house,house,for-sale,109,106,,,True,30,3,1,C,217,1923,GOOD,GAS,,,False,,NON_FLOOD_ZONE,352,PRIVATE,2026-06-12,2026-06-12
21590413,https://www.immoweb.be/en/classified/21590413,House for sale in Gent,359000,Karel Van Renterghemstraat 28,9040,Gent,house,house,for-sale,154,131,True,25,True,16,4,1,E,411,1963,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21590384,https://www.immoweb.be/en/classified/21590384,House for sale in Sint-Amandsberg,375000,Bromeliastraat 83,9040,Sint-Amandsberg,house,house,for-sale,148,292,,,True,,2,1,F,854,1954,TO_RENOVATE,ELECTRIC,1,,False,False,NON_FLOOD_ZONE,622,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21590215,https://www.immoweb.be/en/classified/21590215,Mansion for sale in Gent,895000,Sint-Pietersaalststraat 155,9000,Gent,house,mansion,for-sale,387,242,True,100,,,9,2,F,572,,TO_RENOVATE,,2,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21590198,https://www.immoweb.be/en/classified/21590198,House for sale in Gent,715000,Brusselsesteenweg 727,9050,Gent,house,house,for-sale,212,464,,,True,22,3,0,C,,1951,GOOD,GAS,,,False,,NON_FLOOD_ZONE,907,Flame Estate,2026-06-12,2026-06-12
21590036,https://www.immoweb.be/en/classified/21590036,House for sale in OOSTAKKER,355000,Domien Geersstraat 7,9041,OOSTAKKER,house,house,for-sale,130,194,True,65,,,3,1,F,611,1957,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,,Pattymo,2026-06-12,2026-06-12
21589357,https://www.immoweb.be/en/classified/21589357,House for sale in Mariakerke,545000,Hogekouterstraat 39,9030,Mariakerke,house,house,for-sale,234,198,,,True,,5,2,A,88,1966,GOOD,GAS,,1,False,,NON_FLOOD_ZONE,1298,Makelaarshuys,2026-06-12,2026-06-12
21589289,https://www.immoweb.be/en/classified/21589289,House for sale in Gent,469000,Muilaardstraat 73,9000,Gent,house,house,for-sale,153,122,True,30,True,12,3,1,B,131,2009,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,833,PRIVATE,2026-06-12,2026-06-12
21589243,https://www.immoweb.be/en/classified/21589243,House for sale in Gent,615000,Mariakerksesteenweg 102,9031,Gent,house,house,for-sale,195,444,,,True,,4,2,,,2026,AS_NEW,,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21589241,https://www.immoweb.be/en/classified/21589241,House for sale in Drongen,610000,Mariakerksesteenweg 102,9031,Drongen,house,house,for-sale,191,371,,,True,,3,2,,,2026,AS_NEW,,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21589245,https://www.immoweb.be/en/classified/21589245,House for sale in Drongen,610000,Mariakerksesteenweg 102,9031,Drongen,house,house,for-sale,187,396,,,True,,3,2,,,2026,AS_NEW,,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21589237,https://www.immoweb.be/en/classified/21589237,House for sale in Drongen,615000,Mariakerksesteenweg 102,9031,Drongen,house,house,for-sale,198,416,,,True,,4,2,,,2026,AS_NEW,,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21589225,https://www.immoweb.be/en/classified/21589225,House for sale in Drongen,405000,Beekstraat 173,9031,Drongen,house,house,for-sale,152,596,,,True,,3,1,F,871,1965,TO_BE_DONE_UP,FUELOIL,1,,,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,2026-06-12,2026-06-12
21589197,https://www.immoweb.be/en/classified/21589197,House for sale in Gent Wondelgem,339000,Schouwingstraat 23,9032,Gent Wondelgem,house,house,for-sale,129,150,,,True,,3,1,B,198,1935,GOOD,GAS,,,,,NON_FLOOD_ZONE,361,TOP Vastgoed,2026-06-12,2026-06-12
21589161,https://www.immoweb.be/en/classified/21589161,Mansion for sale in Gent,1475000,Gebroeders Vandeveldestraat 101,9000,Gent,house,mansion,for-sale,319,140,True,60,True,37,5,2,C,204,1911,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21589065,https://www.immoweb.be/en/classified/21589065,House for sale in Gent,395000,Haardstedestraat 89,9000,Gent,house,house,for-sale,121,77,,,True,,3,0,C,220,,GOOD,GAS,,,,,NON_FLOOD_ZONE,488,Arcade Vastgoed,2026-06-12,2026-06-12
21588884,https://www.immoweb.be/en/classified/21588884,House for sale in Gent,315000,Appelstraat 35,9000,Gent,house,house,for-sale,135,139,True,60,True,20,2,1,D,376,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,334,PRIVATE,2026-06-12,2026-06-12
21588767,https://www.immoweb.be/en/classified/21588767,House for sale in Gent,475000,Wellingstraat 60,9000,Gent,house,house,for-sale,84,64,,,True,,2,1,A,75,,GOOD,,,,,,NON_FLOOD_ZONE,210,Cosy Home,2026-06-12,2026-06-12
21588757,https://www.immoweb.be/en/classified/21588757,Mansion for sale in Gent,895000,Kortrijksesteenweg 245,9000,Gent,house,mansion,for-sale,272,124,,,True,,5,1,C,203,,,GAS,,,False,,NON_FLOOD_ZONE,986,Agence Rosseel,2026-06-12,2026-06-12
21588388,https://www.immoweb.be/en/classified/21588388,House for sale in Gent,625000,Lostraat 19,9000,Gent,house,house,for-sale,301,77,,,True,,4,1,E,480,1960,TO_RENOVATE,FUELOIL,2,,False,,NON_FLOOD_ZONE,984,I-MOOV,2026-06-12,2026-06-12
21588297,https://www.immoweb.be/en/classified/21588297,Villa for sale in Drongen,1500000,Ernest Solvynsdreef 55,9031,Drongen,house,villa,for-sale,290,2458,,,,,3,1,A,85,2016,AS_NEW,GAS,,2,,,NON_FLOOD_ZONE,1840,Carlo Eggermont,2026-06-12,2026-06-12
21421469,https://www.immoweb.be/en/classified/21421469,House for sale in Drongen,595000,Wegelstuk 21,9031,Drongen,house,house,for-sale,146,237,,,,,3,1,A,24,2022,GOOD,,,1,,False,NON_FLOOD_ZONE,753,Groep Caenen Oostende,2026-06-12,2026-06-12
21588106,https://www.immoweb.be/en/classified/21588106,House for sale in Sint-Denijs-Westrem,395000,Steppestede 21,9051,Sint-Denijs-Westrem,house,house,for-sale,,575,,,True,,3,1,C,238,1975,TO_BE_DONE_UP,FUELOIL,1,1,,,NON_FLOOD_ZONE,1499,NOTARIS PHILIPPE KLUYSKENS,2026-06-12,2026-06-12
21587884,https://www.immoweb.be/en/classified/21587884,House for sale in Gent,295000,Limbastraat 14,9000,Gent,house,house,for-sale,97,63,True,22,,,2,1,B,192,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21587821,https://www.immoweb.be/en/classified/21587821,House for sale in Wondelgem,460500,Coomansheide 11,9032,Wondelgem,house,house,for-sale,144,203,True,130,True,18,3,1,A,,2023,GOOD,,,,,True,,,Durabrik,2026-06-12,2026-06-12
21587664,https://www.immoweb.be/en/classified/21587664,House for sale in GENT,345000,Geraard Mercatorstraat 30,9000,GENT,house,house,for-sale,,0,,,,,3,,D,398,1914,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,510,IMMO-EDEN,2026-06-12,2026-06-12
