id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21606879,https://www.immoweb.be/en/classified/21606879,House for sale in Gent,1250000,Simon De Mirabellostraat 5,9000,Gent,51.0584947,3.7157558,house,house,for-sale,,0,True,1,True,1,7,,A,,,JUST_RENOVATED,,,,False,True,,,Acasa,new,,,2026-06-01T08:01:16.097Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dc78f7ee-10e1-493a-9b13-a854cf0bcf0c/736x736/4b4b839a6cd325d39f2221d193dfbfea.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606834,https://www.immoweb.be/en/classified/21606834,House for sale in Gent,150000,,9000,Gent,,,house,house,for-sale,,150,True,50,True,12,1,,B,,,AS_NEW,PELLET,,,False,False,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-10T13:17:40.972Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3bb1bdc9-fca9-44db-b081-da4a8abb2a11/736x736/ea5f1d43ebf6f1db5f24fd961b32188a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606822,https://www.immoweb.be/en/classified/21606822,House for sale in Gent,399000,Reinaertstraat 103,9000,Gent,51.05892739999999,3.701124799999999,house,house,for-sale,202,145,True,34,,,5,1,D,386,1899,,GAS,,,False,False,NON_FLOOD_ZONE,741,ERA Wonen Gent,new,,,2026-06-14T11:53:33.200Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a2af6dd3-505a-498e-8aa9-011771c49e34/736x736/5254953798eb3e63a60c2397995e8fdb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606786,https://www.immoweb.be/en/classified/21606786,House for sale in Gent,225000,Wilgestraat 33,9000,Gent,51.0649088,3.7102875,house,house,for-sale,56,31,,,,,1,,D,382,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,190,Vandersmissen Vastgoed,under_option,,,2026-06-13T19:41:15.766Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c779c72d-3de9-4d79-8479-802714151d62/736x736/835e773eda76565de5364ab376cab4ec.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606637,https://www.immoweb.be/en/classified/21606637,House for sale in Gent,519000,Verdedigingstraat 8,9000,Gent,51.0426906,3.720986399999999,house,house,for-sale,120,63,,,True,15,3,1,B,196,,GOOD,GAS,,,,,NON_FLOOD_ZONE,369,Convas,new,,,2026-06-14T19:02:32.797Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/572f8104-5e48-4a4e-ac80-a53dc7fa4007/736x736/a01a487adbb03e9222ba1e6502db12f2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606537,https://www.immoweb.be/en/classified/21606537,Apartment_block for sale in Gent,270000,Boerderijstraat 14/16,9000,Gent,51.05921180000001,3.6956214,house,apartment_block,for-sale,85,50,,,,,2,2,F,518,1899,TO_BE_DONE_UP,GAS,,,False,False,,453,Immo Da Vinci,new,,,2026-05-31T23:01:36.402Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9c904df3-35a4-41e7-8e12-4127d3f03731/736x736/cf57cb7284cdf61acb0865e36edb10bc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606538,https://www.immoweb.be/en/classified/21606538,Mixed_use_building for sale in Gent,389000,Nederzwijnaarde 99,9052,Gent,51.0087869,3.718162399999999,house,mixed_use_building,for-sale,120,40,,,,,1,1,B,166,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,772,Immo Da Vinci,new,,,2026-05-31T23:01:35.657Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/43521254-3a47-4571-9054-cd80ec4c85e9/736x736/25dc68c3c36873d5a4447ef5b0530b4e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606493,https://www.immoweb.be/en/classified/21606493,House for sale in Gent,445000,Achterleie 31,9000,Gent,51.0606258,3.7261153,house,house,for-sale,152,67,,,,,4,1,F,591,1850,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,,2026-06-14T19:29:43.683Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/933772fe-1ab5-417e-a0f6-09a3507b63e7/736x736/92eda29e01a9bb683b5c08131c404fd6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606355,https://www.immoweb.be/en/classified/21606355,House for sale in Gent,285000,Wilgestraat 57,9000,Gent,51.0650051,3.7106614,house,house,for-sale,70,29,,,,,1,1,A,100,1890,JUST_RENOVATED,GAS,,1,False,,NON_FLOOD_ZONE,233,PRIVATE,new,,,2026-06-11T16:08:06.298Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/036ad542-8cd1-4f02-a09c-f174468414cd/736x736/1b2fe342cc135f5b3d86838439a53761.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606143,https://www.immoweb.be/en/classified/21606143,House for sale in Gent,545000,Lucas Munichstraat 7,9000,Gent,51.0554739,3.7349716,house,house,for-sale,115,75,True,18,True,18,3,1,A,49,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,543,PRIVATE,under_option,,,2026-06-12T08:58:33.097Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/baf3313f-e78c-4b0d-ac22-88df4f1c3b6b/736x736/9d3affcae77fd59dc4978a3a77abad0a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606040,https://www.immoweb.be/en/classified/21606040,House for sale in Gent,380000,Kluisstraat 2,9050,Gent,51.0392587,3.7488664,house,house,for-sale,173,115,,,,,3,1,F,,1935,GOOD,,,,False,,NON_FLOOD_ZONE,1061,Makelaarshuys,new,,,2026-05-31T17:59:39.104Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f571b7a5-f831-427e-ab90-c3b26e846a19/736x736/37e354efb0f81d22825a025dbda64449.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605877,https://www.immoweb.be/en/classified/21605877,House for sale in Gent,897750,Blekerijstraat 43,9000,Gent,51.0599569,3.7312735,house,house,for-sale,408,266,True,162,True,12,6,3,C,,,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1003,PRIVATE,new,,,2026-05-31T11:55:21.470Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/14f33bd6-b349-44d5-8652-f354d1329111/736x736/03418a01573c275f3cfe0822aed7b260.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605865,https://www.immoweb.be/en/classified/21605865,House for sale in Gent,274500,Neringstraat 16,9000,Gent,51.054432,3.744887499999999,house,house,for-sale,65,20,,,,,1,,B,174,1930,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-05-31T11:00:19.081Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/23e0b0d2-a1dc-4234-9b9d-05b92be27591/736x736/573e7fa8b6992182192e3715cf90828c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605836,https://www.immoweb.be/en/classified/21605836,House for sale in Drongen,399900,Boelenaar 34,9031,Drongen,51.0532535,3.6546642,house,house,for-sale,180,380,True,12,True,15,3,1,C,220,1974,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1018,Wolff Real Estate,under_option,,,2026-06-13T10:09:53.307Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9264062a-e4d9-4121-ac8b-7c75828402d7/736x736/b024b6a9a351c0f45147439ccbd84e6c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605835,https://www.immoweb.be/en/classified/21605835,Villa for sale in Drongen,459000,De Kemmeterlaan 14,9031,Drongen,51.0497024,3.6513918,house,villa,for-sale,202,877,,,True,,3,1,F,577,1985,,,1,2,,,NON_FLOOD_ZONE,,Vastgoed Spruyt,new,,,2026-06-14T18:53:30.024Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6c8b9793-b884-4ed0-80b1-05b55043244b/736x736/7bd8bb35ae3cdbb398e3e33380d08f19.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605833,https://www.immoweb.be/en/classified/21605833,House for sale in Gent,449000,Hogekouterhof 34,9030,Gent,51.0777003,3.704312,house,house,for-sale,517,517,True,1,True,1,3,1,D,387,1995,GOOD,ELECTRIC,1,1,False,,NON_FLOOD_ZONE,810,PRIVATE,new,,,2026-05-31T10:09:43.905Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d1b7107f-a239-45db-9cbb-19223a2d782d/736x736/f4695411dc76a678dcd8544a36b2e2e8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605720,https://www.immoweb.be/en/classified/21605720,House for sale in Gent,259500,Meulesteedsesteenweg 249,9000,Gent,51.0790002,3.729314,house,house,for-sale,92,105,True,36,,,2,1,C,,,GOOD,,,,False,,,304,PRIVATE,new,,,2026-06-08T18:08:53.934Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ba2d48af-478b-407a-bc30-4804a890da87/736x736/0f0cc2d6dd0a2b4c76ed357983600650.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605672,https://www.immoweb.be/en/classified/21605672,House for sale in Mariakerke,338000,Jutestraat 99,9030,Mariakerke,51.0699209,3.6877131,house,house,for-sale,124,60,,,True,10,3,1,D,340,1936,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,new,,,2026-05-31T00:01:22.788Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2584c12f-3860-4006-a78a-22084099b08c/736x736/6faa1dfbd735a65c5d250904778e4bdc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605673,https://www.immoweb.be/en/classified/21605673,House for sale in Gent,338000,Jutestraat 99,9000,Gent,51.0699209,3.6877131,house,house,for-sale,124,60,,,True,10,3,1,D,340,1936,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,new,,,2026-05-31T00:01:23.396Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/97744297-bafe-44e0-b699-af793f90054b/736x736/6faa1dfbd735a65c5d250904778e4bdc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605670,https://www.immoweb.be/en/classified/21605670,Apartment_block for sale in Gent,978000,Francisco Ferrerlaan 32,9000,Gent,51.0674371,3.7002978,house,apartment_block,for-sale,248,106,,,,,6,3,A,97,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,new,,,2026-06-09T15:02:38.515Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6df4088a-69ca-44cf-9904-e705c7e57ca4/736x736/ecb551356436dcf4b1606275581c70c8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605540,https://www.immoweb.be/en/classified/21605540,House for sale in GENT,980000,Sint-Liesbetsteeg,9000,GENT,51.0481727,3.7223044,house,house,for-sale,174,131,,,True,53,3,,B,166,2010,GOOD,GAS,5,,False,False,NON_FLOOD_ZONE,,RESA vastgoed,new,,,2026-06-11T01:28:41.918Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/99635564-6987-4b14-b065-8ae2a36eba47/736x736/a4118c7a8be3ccf004050c972419c9f2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21605116,https://www.immoweb.be/en/classified/21605116,House for sale in Gent,265000,Hamerstraat 76,9000,Gent,51.0645479,3.6986063,house,house,for-sale,81,42,,,True,10,2,1,C,,1977,GOOD,GAS,,,False,,NON_FLOOD_ZONE,251,PRIVATE,new,,,2026-05-30T11:25:42.356Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e20b5863-04e4-4631-96ba-b539386911f0/736x736/4d09985cb7cc16ecee68a9bc286537a6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21605038,https://www.immoweb.be/en/classified/21605038,House for sale in Gent,429000,Noendries 71,9000,Gent,51.02852799999999,3.7295842,house,house,for-sale,132,130,,,,,3,1,C,281,,TO_BE_DONE_UP,GAS,1,,,False,NON_FLOOD_ZONE,,OC vastgoed,under_option,,,2026-06-14T18:44:00.469Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fd55a703-f6ab-4876-a7b7-ee809dacf6ca/736x736/f8e2bb251690584ff9292a0d71b1b34b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604965,https://www.immoweb.be/en/classified/21604965,Mansion for sale in Gent,625000,Kunstlaan 7,9000,Gent,51.0409957,3.7250498,house,mansion,for-sale,208,53,,,True,8,5,2,C,289,1909,GOOD,GAS,,,False,,NON_FLOOD_ZONE,961,De Vastgoedadviseur,new,,,2026-05-30T09:00:58.936Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/206cea7b-c1a3-465d-a871-0bf61992b1a0/736x736/5e283331bda64d6fc5cce551967a208e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604922,https://www.immoweb.be/en/classified/21604922,House for sale in GENTBRUGGE,559000,,9050,GENTBRUGGE,,,house,house,for-sale,190,300,,,True,,4,1,B,190,1938,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,550,CENTURY 21 Partners Gent,new,,,2026-06-10T02:35:50.787Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/434e9eee-9893-425d-8fdd-189ad208403a/736x736/e124630c526f4cd017ac0b0a04b082e7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21571976,https://www.immoweb.be/en/classified/21571976,House for sale in Gent,465000,Rooigemlaan 369,9000,Gent,51.0606436,3.693036,house,house,for-sale,185,100,,,True,24,4,1,B,162,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,739,PRIVATE,,499000,,2026-06-01T19:34:38.603Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/02a36e7c-087d-4257-ab3f-92f517e1764d/736x736/f6cc6e5d961d4ef3b059dc3f8a52984e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604749,https://www.immoweb.be/en/classified/21604749,House for sale in Gent,310000,Nederzwijnaarde 21,9052,Gent,51.0063577,3.7212104,house,house,for-sale,148,125,True,30,True,8,2,1,C,,1958,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,458,PRIVATE,new,,,2026-05-30T15:31:53.680Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ebadef53-5b3a-4499-8a7c-053013a6d902/736x736/2ea7722f0e79e11d57c2e2cc25c5a7f1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604740,https://www.immoweb.be/en/classified/21604740,House for sale in Gent,245000,Spijkstraat 9,9000,Gent,51.0583246,3.7412927,house,house,for-sale,86,46,,,,,3,1,F,,,TO_RENOVATE,GAS,,,False,,,327,PRIVATE,new,265000,,2026-06-14T10:19:14.754Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ecaf8674-3b90-4cf6-8ef0-afca5fb44325/736x736/f24b4b35b7d3479b0e07d8cfa9c07d75.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604599,https://www.immoweb.be/en/classified/21604599,House for sale in Gent,275000,Liverpoolstraat 3,9000,Gent,51.07595269999999,3.7300153,house,house,for-sale,155,70,,,True,12,4,1,E,452,1930,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,349,CASAVISTA VASTGOEDKANTOOR,new,,,2026-06-01T00:10:35.628Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5d0ccc7e-7efa-4c07-b768-ca069fe774c4/736x736/457ddb70f3e4e9f7421c0ee60bc7170d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604582,https://www.immoweb.be/en/classified/21604582,House for sale in Gent,559000,Elsstraat 4,9000,Gent,51.06391619999999,3.7131521,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,new,,,2026-06-14T18:34:24.885Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e9412ca4-84e3-4aec-8ac9-c0943f3cdfe2/736x736/82d932d35883b9d8c2f6e3afb85a3f4c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604551,https://www.immoweb.be/en/classified/21604551,Apartment_block for sale in Gent,799500,Engelbert Van Arenbergstraat 60,9000,Gent,51.0570233,3.745004,house,apartment_block,for-sale,280,142,,,,,8,4,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,,Vandeven & Hellemans Vastgoed,new,,,2026-05-29T18:28:47.516Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/50ec4fe1-6fc6-49a2-94bc-6e533cd3a856/736x736/dde9f3396a130c69ab24ddf99b3bc66e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604525,https://www.immoweb.be/en/classified/21604525,House for sale in Gent,420000,Groendreef 179,9000,Gent,51.0669033,3.6978057,house,house,for-sale,167,80,,,True,,4,2,B,145,1899,JUST_RENOVATED,GAS,,,,,,502,Convas,new,,,2026-06-14T19:02:32.940Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cf385f05-96d6-4b4d-a89c-2e2e42c95f38/736x736/03519760791fadedd6099c71ac9f466d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604517,https://www.immoweb.be/en/classified/21604517,House for sale in Gent,799500,Engelbert Van Arenbergstraat 60,9000,Gent,51.0570233,3.745004,house,house,for-sale,280,142,,,,,8,4,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,,Vandeven & Hellemans Vastgoed,new,,,2026-05-29T18:03:48.462Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7cbee20c-74aa-4dd5-9eb9-001eaedbd7cf/736x736/c35613728d6eab1db90303963bccefe6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604290,https://www.immoweb.be/en/classified/21604290,Villa for sale in Mariakerke,1125000,Aan de linde 5,9030,Mariakerke,51.0772929,3.6930895,house,villa,for-sale,311,925,,,True,,4,2,B,,2005,AS_NEW,GAS,2,,False,,NON_FLOOD_ZONE,2307,Flame Estate,under_option,,,2026-06-10T10:01:50.453Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f9e68dfc-e4d0-47f9-9fb1-330de9f61fb8/736x736/e7a7cba55addbd7fa5ab9b34bdcb272f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604248,https://www.immoweb.be/en/classified/21604248,House for sale in Gent,590000,Krommenelleboog 76,9000,Gent,51.04981679999999,3.7141713,house,house,for-sale,125,54,,,True,16,3,1,C,0,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,277,PRIVATE,new,,,2026-05-29T16:36:55.575Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/819a6fd7-afa5-4681-af6b-07699fff72ee/736x736/6803b0b17f06d580b22ba85f157e6a3a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604176,https://www.immoweb.be/en/classified/21604176,Mixed_use_building for sale in Gent,2250000,,9000,Gent,,,house,mixed_use_building,for-sale,624,5454,,,True,,7,4,C,,1996,GOOD,,,,True,False,NON_FLOOD_ZONE,4840,LE CLAIR,new,,,2026-06-11T14:04:28.620Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c187fdd1-8523-4092-9187-b74cb728f6a8/736x736/327e14dac649741e46201f9ce6c6fe0e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604118,https://www.immoweb.be/en/classified/21604118,House for sale in Gent,359000,Kiekenstraat 65,9000,Gent,51.0645691,3.697834,house,house,for-sale,141,118,,,True,,3,1,D,316,,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,new,,,2026-06-03T12:54:36.974Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/800e6bc5-4f01-45d0-bc03-5cf138f91600/736x736/4903d7b37a0fac888e663544665cb856.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21604051,https://www.immoweb.be/en/classified/21604051,House for sale in Gent,359000,Kiekenstraat 65,9000,Gent,51.0645691,3.697834,house,house,for-sale,141,118,,,True,,3,1,D,316,,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,new,,,2026-05-29T14:36:56.607Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ae3f3da0-6d8b-437d-bdc6-065bace83d70/736x736/4903d7b37a0fac888e663544665cb856.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603916,https://www.immoweb.be/en/classified/21603916,House for sale in Gent,399000,Sint-Lievenspoortstraat 256,9000,Gent,51.040593,3.7366732,house,house,for-sale,116,51,,,True,3,4,1,C,213,,GOOD,GAS,,,,,NON_FLOOD_ZONE,339,Immo Francois Gent,new,,,2026-05-29T14:17:56.499Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d587c260-e088-4f76-94e6-438fecb246d1/736x736/38060ba93cb9c60a01cbbf1bb9cff17e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603858,https://www.immoweb.be/en/classified/21603858,Mansion for sale in Gent,595000,Kasteellaan 297,9000,Gent,51.05228,3.7402674,house,mansion,for-sale,216,97,True,20,True,16,5,1,C,215,1886,GOOD,,,,False,,NON_FLOOD_ZONE,,I-MOOV,new,,,2026-06-05T10:10:32.447Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bc9ae745-8ccb-4f6a-a9e4-2487f0b7f023/736x736/3a1d71cd1c819bb5e317ed9915e62546.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603856,https://www.immoweb.be/en/classified/21603856,House for sale in Gent,485000,Voskenslaan 297,9000,Gent,51.0285682,3.7071179,house,house,for-sale,137,168,,,,,3,2,B,168,0,AS_NEW,,,,False,,,,I-MOOV,new,,,2026-06-09T14:11:25.292Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e44c0d2d-2ef8-40dc-87d2-022e3c36cb72/736x736/0b370675a64107b967d8faca323d9789.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603799,https://www.immoweb.be/en/classified/21603799,House_group for sale in Gent,,Heerweg-zuid 193,9000,Gent,50.9969529,3.7070249,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,new,,,2026-06-15T10:04:19.350Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2e33f037-caf0-4cf7-8676-23bebe1d2754/736x736/5f8e6e8396cedb8a79c6deee2608539e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603785,https://www.immoweb.be/en/classified/21603785,House for sale in Gentbrugge,399000,Sint-Simonstraat 23,9050,Gentbrugge,51.0442696,3.7574595,house,house,for-sale,,70,True,25,True,25,2,1,B,133,,GOOD,GAS,,,,,POSSIBLE_FLOOD_ZONE,275,Cornelis Goeman Merelbeke,new,,,2026-05-29T14:03:53.275Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c6ec4b36-9116-4505-8455-5c47ba00f7ae/736x736/e246f12503f54e7ac4ec29b5062262c0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603766,https://www.immoweb.be/en/classified/21603766,House for sale in Gent,524000,Heerweg-Zuid 193,9000,Gent,50.9969529,3.7070249,house,house,for-sale,192,0,True,75,True,17,4,0,,,2026,GOOD,,,,,False,NON_FLOOD_ZONE,,LANDBERGH,new,,,2026-06-15T10:04:52.459Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5a8b5630-427c-4582-94c0-b97f0a8301fd/736x736/ae220228effe065d7639ea8991d58172.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603725,https://www.immoweb.be/en/classified/21603725,Apartment_block for sale in Gent,785000,Drietorekensstraat 12,9000,Gent,51.0625413,3.7114622,house,apartment_block,for-sale,326,134,,,,,10,6,B,104,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1827,Carlo Eggermont,new,,,2026-06-14T19:29:43.122Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3b4a6fc8-c03d-42cc-a6ec-c24eefc3ef1c/736x736/ba7c5992588b3d6e44d1c52ee5bdefa2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21603695,https://www.immoweb.be/en/classified/21603695,House_group for sale in Gent,,Korte kerkstraat 1,9000,Gent,51.0897059,3.7145628,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Huysman Bouw NV,new,,,2026-06-14T18:40:50.385Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5dcfc32e-e2e6-4348-9d25-f28db6877a0c/736x736/3e4854726224d88397ac9ad3668e4b1a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21602411,https://www.immoweb.be/en/classified/21602411,House for sale in GENT,495000,Papegaaistraat 60,9000,GENT,51.0508604,3.712562199999999,house,house,for-sale,258,124,True,35,,,4,1,F,685,1923,TO_RESTORE,FUELOIL,,,False,False,NON_FLOOD_ZONE,1028,de Fooz,new,,,2026-06-14T01:09:20.051Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6c578ba8-3bdd-4847-808c-fbac644ea522/736x736/c4becaf92f531faec99579f3b82dbe12.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21602296,https://www.immoweb.be/en/classified/21602296,House for sale in Gent,748000,Kunstlaan 4,9000,Gent,51.0414118,3.7249673,house,house,for-sale,176,84,,,True,,5,2,C,239,1901,GOOD,GAS,,,False,False,,,VICUS,new,,,2026-06-10T07:02:19.937Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d3c09c0c-454a-4f62-8a07-d1146442fa4c/736x736/7c9f17a321e5db65bd7b2f29ebebd1f8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
