id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21604051,https://www.immoweb.be/en/classified/21604051,House for sale in Gent,359000,Kiekenstraat 65,9000,Gent,51.0645691,3.697834,house,house,for-sale,141,118,,,True,,3,1,D,316,,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,new,,2026-05-29T14:36:22.379Z,2026-05-29T14:36:56.607Z,341,2,,,2,True,,,False,19,https://media-resize.immowebstatic.be/classifieds/ae3f3da0-6d8b-437d-bdc6-065bace83d70/736x736/4903d7b37a0fac888e663544665cb856.jpg,NOT_INSTALLED,,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21603916,https://www.immoweb.be/en/classified/21603916,House for sale in Gent,399000,Sint-Lievenspoortstraat 256,9000,Gent,51.040593,3.7366732,house,house,for-sale,116,51,,,True,3,4,1,C,213,,GOOD,GAS,,,,,NON_FLOOD_ZONE,339,Immo Francois Gent,new,,,2026-05-29T14:17:56.499Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d587c260-e088-4f76-94e6-438fecb246d1/736x736/38060ba93cb9c60a01cbbf1bb9cff17e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21603858,https://www.immoweb.be/en/classified/21603858,Mansion for sale in Gent,595000,Kasteellaan 297,9000,Gent,51.05228,3.7402674,house,mansion,for-sale,216,97,True,20,True,16,5,1,C,215,1886,FIRST_TIME_USED,,,,False,,NON_FLOOD_ZONE,,I-MOOV,new,,2026-05-29T14:08:08.643Z,2026-07-01T00:00:35.058Z,1824,20,,4,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/bc9ae745-8ccb-4f6a-a9e4-2487f0b7f023/736x736/3a1d71cd1c819bb5e317ed9915e62546.jpg,,,SOUTH_WEST,,,,True,False,,False,,,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21603856,https://www.immoweb.be/en/classified/21603856,House for sale in Gent,485000,Voskenslaan 297,9000,Gent,51.0285682,3.7071179,house,house,for-sale,137,168,,,,,3,2,B,168,0,AS_NEW,,,,False,,,,I-MOOV,new,,2026-05-29T14:08:07.849Z,2026-07-01T00:00:33.060Z,1391,26,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e44c0d2d-2ef8-40dc-87d2-022e3c36cb72/736x736/0b370675a64107b967d8faca323d9789.jpg,,,,,,,,False,,False,,,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21603799,https://www.immoweb.be/en/classified/21603799,House_group for sale in Gent,,Heerweg-zuid 193,9000,Gent,50.9969529,3.7070249,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,new,,2026-05-29T14:04:23.723Z,2026-06-24T18:15:42.903Z,319,2,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2e33f037-caf0-4cf7-8676-23bebe1d2754/736x736/5f8e6e8396cedb8a79c6deee2608539e.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-23,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21603785,https://www.immoweb.be/en/classified/21603785,House for sale in Gentbrugge,399000,Sint-Simonstraat 23,9050,Gentbrugge,51.0442696,3.7574595,house,house,for-sale,,70,True,25,True,25,2,1,B,133,,GOOD,GAS,,,,,POSSIBLE_FLOOD_ZONE,275,Cornelis Goeman Merelbeke,under_option,,2026-05-29T14:03:49.217Z,2026-06-30T08:03:52.200Z,1796,41,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/c6ec4b36-9116-4505-8455-5c47ba00f7ae/736x736/e246f12503f54e7ac4ec29b5062262c0.jpg,HYPER_EQUIPPED,,,,,,True,False,False,,,,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21603766,https://www.immoweb.be/en/classified/21603766,House for sale in Gent,524000,Heerweg-Zuid 193,9000,Gent,50.9969529,3.7070249,house,house,for-sale,192,0,True,75,True,17,4,0,,,2026,GOOD,,,,,False,NON_FLOOD_ZONE,,LANDBERGH,new,,2026-05-29T14:02:54.572Z,2026-06-24T18:34:04.236Z,230,2,,2,,,0,,,4,https://media-resize.immowebstatic.be/classifieds/5a8b5630-427c-4582-94c0-b97f0a8301fd/736x736/ae220228effe065d7639ea8991d58172.jpg,,35,SOUTH,,,,,False,,,True,True,,3,,True,False,False,2026-06-23,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21603725,https://www.immoweb.be/en/classified/21603725,Apartment_block for sale in Gent,785000,Drietorekensstraat 12,9000,Gent,51.0625413,3.7114622,house,apartment_block,for-sale,326,134,,,,,10,6,B,104,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1827,Carlo Eggermont,new,,2026-05-29T14:01:19.796Z,2026-06-23T19:23:26.911Z,669,12,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/3b4a6fc8-c03d-42cc-a6ec-c24eefc3ef1c/736x736/ba7c5992588b3d6e44d1c52ee5bdefa2.jpg,,,,,,,True,False,,,False,False,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21603695,https://www.immoweb.be/en/classified/21603695,House_group for sale in Gent,,Korte kerkstraat 1,9000,Gent,51.0897059,3.7145628,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Huysman Bouw NV,new,,2026-05-29T14:00:11.042Z,2026-06-29T18:40:41.760Z,225,4,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5dcfc32e-e2e6-4348-9d25-f28db6877a0c/736x736/3e4854726224d88397ac9ad3668e4b1a.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21602411,https://www.immoweb.be/en/classified/21602411,House for sale in GENT,495000,Papegaaistraat 60,9000,GENT,51.0508604,3.712562199999999,house,house,for-sale,258,124,True,35,,,4,1,F,685,1923,TO_RESTORE,FUELOIL,,,False,False,NON_FLOOD_ZONE,1028,de Fooz,under_option,,2026-05-29T10:35:37.598Z,2026-06-26T01:09:32.991Z,2931,91,,3,2,False,,YES,True,4,https://media-resize.immowebstatic.be/classifieds/6c578ba8-3bdd-4847-808c-fbac644ea522/736x736/c4becaf92f531faec99579f3b82dbe12.jpg,INSTALLED,16,NORTH,,,True,True,False,False,False,False,False,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21602296,https://www.immoweb.be/en/classified/21602296,House for sale in Gent,748000,Kunstlaan 4,9000,Gent,51.0414118,3.7249673,house,house,for-sale,176,84,,,True,,5,2,C,239,1901,GOOD,GAS,,,False,False,,,VICUS,new,,2026-05-29T10:05:58.009Z,2026-06-10T07:02:19.937Z,1695,17,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d3c09c0c-454a-4f62-8a07-d1146442fa4c/736x736/7c9f17a321e5db65bd7b2f29ebebd1f8.jpg,HYPER_EQUIPPED,30,,,,,,False,False,,,,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21602291,https://www.immoweb.be/en/classified/21602291,Mansion for sale in Gent,890000,Coupure 383,9000,Gent,51.0498184,3.7106217,house,mansion,for-sale,258,156,True,38,,,12,0,D,325,0,GOOD,GAS,,,False,,NON_FLOOD_ZONE,981,Huysewinkel Gent BV,new,,2026-05-29T10:05:31.126Z,2026-06-19T14:05:49.434Z,2364,32,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/01969866-1063-4101-935d-453ddfb4953d/736x736/f7bfbcbcd8b0515291653bee6360b420.jpg,,,SOUTH_WEST,,,True,,False,,False,False,,,0,,False,False,False,2026-06-23,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21602226,https://www.immoweb.be/en/classified/21602226,House for sale in Sint-Denijs-Westrem,569000,Tijgerlelielaan 10,9051,Sint-Denijs-Westrem,51.02231159999999,3.6747336,house,house,for-sale,206,235,,,,,4,2,A,69,1977,GOOD,,,,,,NON_FLOOD_ZONE,1020,Crevits,new,,2026-05-29T10:02:40.055Z,2026-07-03T09:37:56.804Z,2193,14,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/7f668f2b-c877-40ee-b194-4f6e739354d3/736x736/b3b4b5e2102fac7cd5adc1fbccbee6e0.jpg,,,,,,,,False,,,True,False,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21602112,https://www.immoweb.be/en/classified/21602112,House for sale in Gent,285000,Harmoniestraat 1 A,9050,Gent,51.0378844,3.740885999999999,house,house,for-sale,80,35,,,,,0,1,C,231,1900,AS_NEW,,,,False,,NON_FLOOD_ZONE,498,Agence Rosseel,new,,2026-05-29T09:56:57.429Z,2026-05-29T11:57:22.424Z,1419,12,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/7b63a147-ab86-4370-801f-d60cedb36e8e/736x736/9587fe82252afbe84f373e2645a80007.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-26,False,2026-06-27,2026-06-26
21602108,https://www.immoweb.be/en/classified/21602108,House for sale in Gent,475000,Bernheimlaan 29,9050,Gent,51.0387474,3.7550997,house,house,for-sale,156,154,,,,,4,1,C,234,,TO_BE_DONE_UP,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,Landmeter – Vastgoed Reyné bv,new,,,2026-05-29T09:56:12.117Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9f45bc45-6706-4f65-9856-0ffb4db80c85/736x736/abc9efacc7bbd4526a1c78badc1a277e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21601276,https://www.immoweb.be/en/classified/21601276,House for sale in Gent,325000,Cyrille Van de Veegaetestraat 13,9052,Gent,51.01084059999999,3.7168948,house,house,for-sale,148,160,,,,,2,1,E,448,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,354,VDS Vastgoed,new,,2026-05-29T06:02:42.956Z,2026-05-29T08:16:07.019Z,1021,6,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/3f795606-baff-4dec-bdfa-fc060f9b0c1f/736x736/ffde9d48e7c2ca68280f75c9ef7b4a11.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-25,False,2026-06-26,2026-06-25
21601262,https://www.immoweb.be/en/classified/21601262,Mansion for sale in Gent,1075000,Antonius Triestlaan 6,9000,Gent,51.049586,3.706386599999999,house,mansion,for-sale,424,0,True,90,,,6,2,C,,1930,TO_BE_DONE_UP,GAS,1,1,False,,,,ARCHITECTENWONING,,,2026-05-29T05:45:10.730Z,2026-05-29T05:45:12.193Z,1340,13,,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/0414f8d0-1b9c-4130-af7c-c0a92f84f95b/736x736/e78e84bb608f8d52107b4d0c46d8921d.jpg,,,,,,True,True,False,False,False,False,False,,,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21601219,https://www.immoweb.be/en/classified/21601219,Mixed_use_building for sale in Gent,749500,Einde Were 93,9000,Gent,51.0524827,3.699224,house,mixed_use_building,for-sale,248,255,,,True,26,4,2,C,,1918,GOOD,,4,,False,False,NON_FLOOD_ZONE,1234,Immo Da Vinci,,,2026-05-29T02:01:11.717Z,2026-06-13T12:01:02.135Z,651,3,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e3680fd9-df61-4b84-ac52-62a4691a1024/736x736/09ec2a03a4404bcb14a77e5b5c0be6af.jpg,INSTALLED,23,,SOUTH_WEST,,True,True,False,False,,True,True,13287,2,,False,False,False,2026-06-23,2026-06-12,2026-06-28,False,2026-06-29,2026-06-28
21601217,https://www.immoweb.be/en/classified/21601217,House for sale in Mariakerke,439750,Liniestraat -,9030,Mariakerke,51.0862584,3.6662157,house,house,for-sale,172,149,True,39,True,13,5,2,,,2022,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,2026-05-29T02:01:11.435Z,2026-05-29T02:01:14.319Z,580,1,,,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/e6f0f094-75f9-4b0e-92f2-1309536ee3b7/736x736/a2386867b8df82f54c1ab56fb53f1164.jpg,HYPER_EQUIPPED,20,,NORTH_EAST,,,,False,False,,,,,3,,True,False,False,2026-06-23,2026-06-12,2026-06-28,False,2026-06-29,2026-06-28
21601100,https://www.immoweb.be/en/classified/21601100,House for sale in Gent,459000,Terneuzenlaan 2,9000,Gent,51.0708101,3.7301312,house,house,for-sale,145,145,,,True,,3,2,B,181,,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,,,2026-05-28T20:36:04.015Z,2026-07-03T09:32:10.443Z,1698,17,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/8504fae2-fd95-4748-87fa-ea8e272008ae/736x736/b08af216f879aad9bed60576cff94d10.jpg,HYPER_EQUIPPED,,,,,,,False,,,False,False,4282,0,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21600233,https://www.immoweb.be/en/classified/21600233,House for sale in Gent,345000,Schaverdijnstraat 65,9000,Gent,51.0561578,3.6924572,house,house,for-sale,138,74,True,17,,,4,1,C,242,1933,FIRST_TIME_USED,GAS,,,False,,NON_FLOOD_ZONE,354,I-MOOV,under_option,,2026-05-28T16:08:28.097Z,2026-07-01T00:00:20.074Z,2724,12,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3166c4f0-04a2-4e85-b985-d6eac9b7fdf6/736x736/b710598daf5277b4517209e8676b5f28.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21600170,https://www.immoweb.be/en/classified/21600170,Mansion for sale in Gent,1155000,Koning Albertlaan 75,9000,Gent,51.0390957,3.7100612,house,mansion,for-sale,418,202,True,67,,,5,2,D,318,1919,TO_RENOVATE,,2,1,,,NON_FLOOD_ZONE,2605,Carlo Eggermont,,,2026-05-28T16:02:30.502Z,2026-07-03T09:38:56.154Z,1654,21,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/ce1ff3ec-398f-46fc-a571-1682ca658547/736x736/7ab254f5db633b22d6f18ec711821a80.jpg,,,,,,True,True,False,,,False,False,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-05,False,2026-07-06,2026-07-05
21599994,https://www.immoweb.be/en/classified/21599994,House for sale in Gent,270000,SASSEKAAI 13,9000,Gent,51.0687765,3.7286367,house,house,for-sale,102,70,,,,,2,,F,507,,,,,,,,,,Karel Immo,,,2026-05-28T15:15:59.985Z,2026-05-28T15:16:02.526Z,652,3,,,2,,,,,4,https://media-resize.immowebstatic.be/classifieds/8d066cad-27e4-4e20-bc11-f1baf395dc2f/736x736/b8faf8ce1c0cc92fe4c72f173a4a5938.jpg,,,,,,True,,False,,,,,,,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21599634,https://www.immoweb.be/en/classified/21599634,House for sale in Sint-Denijs-Westrem,615000,Lodewijk De Raetstraat 3,9051,Sint-Denijs-Westrem,51.0266866,3.6674063,house,house,for-sale,179,727,,,,,4,1,C,297,1971,,,1,,,,NON_FLOOD_ZONE,1509,Carlo Eggermont,,,2026-05-28T14:02:40.531Z,2026-07-03T09:38:54.259Z,2024,17,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/74a03612-1a19-4bc3-a052-3ae057a526cf/736x736/81e5caf4448a4933dba57cfcb111d481.jpg,INSTALLED,,,,,,,False,,,False,False,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21599567,https://www.immoweb.be/en/classified/21599567,Mixed_use_building for sale in Gent,2150000,Hoogpoort 30,9000,Gent,51.0553061,3.7234253,house,mixed_use_building,for-sale,,167,,,True,1,0,,B,179,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,3600,Vendimus,,,,2026-06-08T09:23:44.296Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b06b3cf9-3062-4b1d-b7ab-9ba71e62429b/736x736/3c1b98f964814264f77872feed05fb7a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21599234,https://www.immoweb.be/en/classified/21599234,House for sale in Sint-Denijs-Westrem,425000,Pieter Pauwel Rubenslaan 1,9051,Sint-Denijs-Westrem,51.01876790000001,3.6834914,house,house,for-sale,196,589,True,250,True,15,4,1,E,496,1959,TO_RENOVATE,FUELOIL,2,,False,,NON_FLOOD_ZONE,1841,IRRES,under_option,,,2026-06-08T12:07:50.265Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/542187ee-5746-444e-96cd-e4ba033c2e2c/736x736/32edb262078fab5acfbc4d1abbc6d4d9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21598823,https://www.immoweb.be/en/classified/21598823,House for sale in Zwijnaarde,405000,Maaltemeers 6,9052,Zwijnaarde,51.0166423,3.7063072,house,house,for-sale,163,238,,,,,3,,E,407,1976,TO_BE_DONE_UP,,,,,,POSSIBLE_FLOOD_ZONE,944,Van Hoof - Wibo Geassocieerde notarissen,,,2026-05-28T10:38:43.560Z,2026-05-28T10:38:46.977Z,1365,8,,,4,,,,,4,https://media-resize.immowebstatic.be/classifieds/f5638aa9-2a52-47e1-9a01-1e3d449ac79a/736x736/5b58a0d3dde906514dff9a9d6d9f66cf.jpg,,,,,,True,,False,,,,,,,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21598563,https://www.immoweb.be/en/classified/21598563,House for sale in Wondelgem,306000,Schouwingstraat 37,9032,Wondelgem,51.1002905,3.7113301,house,house,for-sale,,130,,,,,2,1,C,295,1934,GOOD,,,,,,NON_FLOOD_ZONE,307,oko vastgoed,under_option,,2026-05-28T10:03:11.048Z,2026-07-04T18:38:59.715Z,1492,11,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/3d60792a-45a3-4dcf-8049-02debaa7b3b1/736x736/5e8fc41ef3d746896918853958507775.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21598341,https://www.immoweb.be/en/classified/21598341,House for sale in Gand,395000,Gangmakersstraat 10,9000,Gand,51.0358603,3.7267273,house,house,for-sale,86,28,,,,,2,,B,136,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,436,PRIVATE,,,2026-05-28T09:44:20.435Z,2026-06-06T10:53:55.848Z,807,14,,2,2,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/266afaad-eebd-4978-b77a-b5ea1ac04805/736x736/b30b3c554cc7d636e164c837645221c5.jpg,USA_HYPER_EQUIPPED,16,,,,,,False,False,False,False,False,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21598226,https://www.immoweb.be/en/classified/21598226,House for sale in Gent Sint-Amandsberg,525000,Dendermondsesteenweg 422,9040,Gent Sint-Amandsberg,51.0516781,3.7558827,house,house,for-sale,264,224,,,True,,4,1,D,328,1931,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,1316,Immo Point DCS,,,2026-05-28T09:32:39.927Z,2026-05-28T09:32:44.068Z,1090,5,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/99effd9c-6d2c-4722-9c6a-296cd8bf3318/736x736/7523ee005267e940c30fb61ae4bd9e1f.jpg,HYPER_EQUIPPED,,,,,,True,False,,,,,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21597815,https://www.immoweb.be/en/classified/21597815,House for sale in Drongen,1100000,Mariakerksesteenweg 114,9031,Drongen,51.0589367,3.6598594,house,house,for-sale,292,690,,,True,42,3,2,A,44,2019,AS_NEW,,2,3,False,,NON_FLOOD_ZONE,1567,IRRES,,,2026-05-28T08:05:58.259Z,2026-07-07T10:10:11.986Z,3718,50,,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b4110a5a-76fe-4dfa-87ad-8cbe51b25cf2/736x736/e55488ee47896be1cbc0cee0c8bd2396.jpg,,31,,,,,True,False,,False,True,True,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21597792,https://www.immoweb.be/en/classified/21597792,House for sale in Gentbrugge,430000,Oscar de Gruyterstraat 37,9050,Gentbrugge,51.028228,3.7634333,house,house,for-sale,172,235,True,140,True,,4,1,C,261,1955,GOOD,GAS,1,,False,False,,830,Immo Da Vinci,,,2026-05-28T08:04:38.689Z,2026-05-28T08:04:42.736Z,6018,87,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/192a526f-de85-42ab-b0c3-30fc891d6c4c/736x736/a76a95f6d239b764e92c2a0e4bef8556.jpg,INSTALLED,35,,SOUTH,,,True,False,False,,True,,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-27,False,2026-06-28,2026-06-27
21597544,https://www.immoweb.be/en/classified/21597544,House for sale in DRONGEN,735972,Halewijnstationstraat 33,9031,DRONGEN,51.05230330000001,3.6186511,house,house,for-sale,,1389,,,True,,3,2,A+,,2027,GOOD,,,,False,False,NON_FLOOD_ZONE,,Infinimo,,,2026-05-28T07:11:25.489Z,2026-05-31T18:44:03.689Z,502,15,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e29e7928-0141-4550-b4c8-93c17af4e9f3/736x736/30b0fb5a9140d9a83e8cfa9fd4b5a387.jpg,INSTALLED,,,SOUTH_EAST,,,,False,False,False,True,True,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-26,False,2026-06-27,2026-06-26
21597542,https://www.immoweb.be/en/classified/21597542,House for sale in DRONGEN,664328,Halewijnstationstraat 33,9031,DRONGEN,51.05230330000001,3.6186511,house,house,for-sale,,643,,,True,,3,2,A+,,2027,GOOD,,,3,False,False,NON_FLOOD_ZONE,,Infinimo,,,2026-05-28T07:11:25.303Z,2026-05-31T18:44:03.740Z,595,7,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/657924fe-afae-4be1-aa86-f20fa3dd6847/736x736/0d889d62a38837da894284d509045c76.jpg,INSTALLED,,,EAST,,,,False,False,False,True,True,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-26,False,2026-06-27,2026-06-26
21597539,https://www.immoweb.be/en/classified/21597539,House for sale in DRONGEN,672900,Halewijnstationstraat 33,9031,DRONGEN,51.05230330000001,3.6186511,house,house,for-sale,,959,,,True,,3,2,A+,,2027,GOOD,,,3,False,False,NON_FLOOD_ZONE,,Infinimo,,,2026-05-28T07:11:24.280Z,2026-05-31T18:44:02.706Z,796,16,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/db600748-d660-4b93-9211-5f9a70afb0a6/736x736/1b5a3c6112e36ca4242d640944dd234f.jpg,INSTALLED,,,EAST,,,,False,False,False,True,True,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-26,False,2026-06-27,2026-06-26
21597482,https://www.immoweb.be/en/classified/21597482,House for sale in Gent,799000,Atletiekplein 6c,9000,Gent,51.041762,3.699708,house,house,for-sale,240,480,,,True,25,3,1,B,159,1993,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,1167,PRIVATE,,,,2026-05-28T07:38:37.775Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dabbbca5-a5dc-4097-8914-19db230caa45/736x736/3284dc355e8af59c30f743a732ed7c7e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21597430,https://www.immoweb.be/en/classified/21597430,Town_house for sale in SINT-AMANDSBERG,339000,karel van renterghemstraat 14,9040,SINT-AMANDSBERG,51.06940789999999,3.7516843,house,town_house,for-sale,153,157,,,True,4,2,1,E,448,1965,TO_BE_DONE_UP,GAS,1,,False,False,,1177,CANNOODT,,,,2026-06-17T01:53:58.929Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c0b434d2-2e4e-4746-99d2-ed2a4de62cd5/736x736/35596149db97bc6975e113b305679225.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21597411,https://www.immoweb.be/en/classified/21597411,House for sale in Gent Zwijnaarde,478000,Heerweg-Noord 35,9052,Gent Zwijnaarde,51.0050554,3.7154175,house,house,for-sale,131,120,True,10,True,10,3,1,A,90,1934,JUST_RENOVATED,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,2026-05-28T00:03:27.245Z,2026-05-28T00:03:30.576Z,1208,8,,2,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f728bb4b-0bd0-4875-a725-b36111f7fb8d/736x736/bc880e012058136bbd45daeb570c0806.jpg,HYPER_EQUIPPED,28,,SOUTH,,True,,False,False,,,True,786,2,,False,False,False,2026-06-23,2026-06-12,2026-06-26,False,2026-06-27,2026-06-26
21597221,https://www.immoweb.be/en/classified/21597221,Apartment_block for sale in OOSTAKKER,360000,Domien Geersstraat 54;54A,9041,OOSTAKKER,51.09580219999999,3.7654515,house,apartment_block,for-sale,169,394,,,True,,4,2,E,461,1967,TO_RENOVATE,FUELOIL,1,,False,False,NON_FLOOD_ZONE,778,Immo Zone Heusden,under_option,,2026-05-27T19:51:25.044Z,2026-07-06T02:11:18.894Z,1843,23,,,3,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/9511f5d2-7fb5-4851-9c59-265c53e593bf/736x736/9842de2ecdd8b164582d3c17323b336b.jpg,SEMI_EQUIPPED,27,,SOUTH_WEST,,True,,False,False,False,False,False,9,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21597220,https://www.immoweb.be/en/classified/21597220,House for sale in OOSTAKKER,360000,Domien Geersstraat 54;54A,9041,OOSTAKKER,51.09580219999999,3.7654515,house,house,for-sale,169,394,,,True,,4,2,E,461,1967,TO_RENOVATE,FUELOIL,1,,False,False,NON_FLOOD_ZONE,778,Immo Zone Heusden,under_option,,2026-05-27T19:51:24.270Z,2026-07-06T02:11:18.902Z,903,18,,,3,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/00872c12-b2c0-47b1-9756-946f4f2df783/736x736/9842de2ecdd8b164582d3c17323b336b.jpg,SEMI_EQUIPPED,27,,SOUTH_WEST,,True,,False,False,False,False,False,9,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
