id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21588389,2026-06-24,apartment,for-sale,299000,,True,378,4
21588286,2026-06-24,apartment,for-sale,2450000,,True,1793,27
21588284,2026-06-24,apartment,for-sale,280000,under_option,True,330,7
21588257,2026-06-24,apartment,for-sale,380000,,True,446,9
21587290,2026-06-24,apartment,for-sale,745000,,True,519,10
21586852,2026-06-24,apartment,for-sale,355000,,True,502,10
21586799,2026-06-24,apartment,for-sale,,,True,814,19
21586480,2026-06-24,apartment_group,for-sale,,,True,158,0
21586221,2026-06-24,apartment,for-sale,295000,,True,670,18
21581732,2026-06-24,apartment,for-sale,359000,,True,1023,22
21585730,2026-06-24,apartment,for-sale,450000,,True,604,6
21585674,2026-06-24,apartment,for-sale,249500,,True,871,14
21585315,2026-06-24,apartment,for-sale,337500,,True,624,16
21585311,2026-06-24,apartment,for-sale,285000,,True,728,10
21585232,2026-06-24,apartment,for-sale,477500,,True,456,13
21585224,2026-06-24,apartment,for-sale,719000,,True,518,12
21585208,2026-06-24,apartment,for-sale,2075000,,True,631,11
21584739,2026-06-24,apartment,for-sale,249000,,True,961,35
21584708,2026-06-24,apartment,for-sale,407500,,True,129,1
21583484,2026-06-24,apartment,for-sale,272000,,True,1392,18
21551275,2026-06-24,apartment,for-sale,385000,,True,863,6
21582262,2026-06-24,apartment,for-sale,583000,,True,405,2
21581691,2026-06-24,apartment_group,for-sale,,,True,94,1
20837070,2026-06-24,apartment,for-sale,139000,,True,5004,37
20837069,2026-06-24,apartment,for-sale,159000,,True,2441,20
20998822,2026-06-24,apartment,for-sale,520000,,True,445,1
21579971,2026-06-24,apartment,for-sale,465000,,True,596,21
21579091,2026-06-24,apartment,for-sale,259000,,True,994,14
21577970,2026-06-24,apartment,for-sale,159990,,True,253,1
21577969,2026-06-24,apartment,for-sale,134990,,True,836,12
21577968,2026-06-24,apartment,for-sale,139990,,True,772,12
21577492,2026-06-24,apartment,for-sale,249000,,True,2032,43
21576186,2026-06-24,apartment,for-sale,223000,,True,990,12
21574676,2026-06-24,apartment,for-sale,473000,,True,418,3
21574273,2026-06-24,apartment,for-sale,140000,under_option,True,1432,9
21573147,2026-06-24,apartment,for-sale,399000,,True,772,14
21572599,2026-06-24,apartment,for-sale,429000,,True,1150,28
21571997,2026-06-24,apartment,for-sale,375000,,True,631,6
21571961,2026-06-24,apartment,for-sale,935000,,True,429,3
21571962,2026-06-24,apartment,for-sale,549000,under_option,True,288,6
21571959,2026-06-24,apartment,for-sale,665000,,True,385,8
21571960,2026-06-24,apartment,for-sale,925000,,True,263,1
21571940,2026-06-24,apartment,for-sale,449000,,True,445,4
21667409,2026-06-24,apartment,for-rent,1600,new,True,12,0
21666953,2026-06-24,apartment,for-rent,1100,new,True,0,0
21666697,2026-06-24,apartment,for-rent,850,new,True,0,0
21666401,2026-06-24,apartment,for-rent,1100,new,True,158,4
21666348,2026-06-24,apartment,for-rent,900,new,True,175,9
21665916,2026-06-24,apartment,for-rent,1450,new,True,25,0
21665762,2026-06-24,apartment,for-rent,1400,new,True,170,5
21665756,2026-06-24,apartment,for-rent,895,new,True,329,11
21665572,2026-06-24,apartment,for-rent,825,new,True,204,21
21665388,2026-06-24,apartment,for-rent,1095,new,True,317,7
21665364,2026-06-24,apartment,for-rent,1300,new,True,116,3
21665115,2026-06-24,apartment,for-rent,1750,new,True,111,0
21601099,2026-06-24,apartment,for-rent,750,,True,1614,41
21656809,2026-06-24,apartment,for-rent,990,new,True,812,32
21656806,2026-06-24,apartment,for-rent,1200,new,True,722,29
21656530,2026-06-24,apartment,for-rent,1500,new,True,187,8
21656470,2026-06-24,apartment,for-rent,975,new,True,156,0
21656436,2026-06-24,apartment,for-rent,825,new,True,755,47
21656427,2026-06-24,apartment,for-rent,850,new,True,1160,42
21656375,2026-06-24,apartment,for-rent,1425,new,True,188,0
21656348,2026-06-24,apartment,for-rent,1850,new,True,337,13
21656111,2026-06-24,apartment,for-rent,1250,new,True,324,5
21655372,2026-06-24,apartment,for-rent,950,new,True,1068,47
21655370,2026-06-24,apartment,for-rent,895,new,True,823,40
21654832,2026-06-24,apartment,for-rent,850,new,True,479,21
21654727,2026-06-24,apartment,for-rent,850,new,True,1905,60
21654590,2026-06-24,apartment,for-rent,870,new,True,697,47
21653833,2026-06-24,apartment,for-rent,875,new,True,539,24
21653523,2026-06-24,apartment,for-rent,850,new,True,568,33
21640723,2026-06-24,apartment,for-rent,1620,new,True,570,13
21639468,2026-06-24,apartment,for-rent,510,new,True,2072,75
21639336,2026-06-24,apartment,for-rent,1850,new,True,493,6
21638793,2026-06-24,apartment,for-rent,1100,new,True,936,23
21638095,2026-06-24,apartment,for-rent,520,new,True,2319,79
21638094,2026-06-24,apartment,for-rent,775,new,True,1659,58
21637908,2026-06-24,apartment,for-rent,850,new,True,2691,109
21517928,2026-06-24,apartment,for-rent,1575,,True,1620,21
21637615,2026-06-24,apartment,for-rent,1275,new,True,855,19
21637574,2026-06-24,apartment,for-rent,1400,new,True,336,1
21637037,2026-06-24,apartment,for-rent,600,new,True,566,17
21637025,2026-06-24,apartment,for-rent,1300,new,True,268,8
21637010,2026-06-24,apartment,for-rent,1250,new,True,259,9
21636760,2026-06-24,apartment,for-rent,890,new,True,987,22
21636692,2026-06-24,apartment,for-rent,1095,new,True,1873,55
21539935,2026-06-24,apartment,for-rent,1125,,True,1943,51
21636407,2026-06-24,apartment,for-rent,835,new,True,806,31
21636343,2026-06-24,apartment,for-rent,1550,new,True,323,0
21636317,2026-06-24,apartment,for-rent,1250,new,True,896,25
21635667,2026-06-24,apartment,for-rent,1250,new,True,529,17
21635637,2026-06-24,apartment,for-rent,1295,new,True,555,6
21635635,2026-06-24,apartment,for-rent,635,new,True,1017,43
21635340,2026-06-24,apartment,for-rent,825,new,True,464,13
21635142,2026-06-24,apartment,for-rent,780,new,True,867,27
21634807,2026-06-24,apartment,for-rent,740,new,True,1124,46
21634784,2026-06-24,apartment,for-rent,1325,under_option,True,1198,29
21634645,2026-06-24,apartment,for-rent,1025,new,True,849,15
21633605,2026-06-24,apartment,for-rent,885,new,True,2746,93
21633525,2026-06-24,apartment,for-rent,1530,new,True,588,12
21633286,2026-06-24,apartment,for-rent,1000,new,True,1012,38
21633196,2026-06-24,apartment,for-rent,975,new,True,783,19
21632354,2026-06-24,apartment,for-rent,665,new,True,954,24
21632295,2026-06-24,apartment,for-rent,695,new,True,1346,44
21631307,2026-06-24,apartment,for-rent,845,new,True,632,12
21630508,2026-06-24,apartment,for-rent,1225,new,True,1191,31
21630454,2026-06-24,apartment,for-rent,1400,new,True,408,7
21629934,2026-06-24,apartment,for-rent,1300,new,True,560,18
21629706,2026-06-24,apartment,for-rent,1950,new,True,481,11
21629681,2026-06-24,apartment,for-rent,1150,under_option,True,507,20
21628089,2026-06-24,apartment,for-rent,1200,new,True,883,26
21627926,2026-06-24,apartment,for-rent,1900,new,True,434,11
21627909,2026-06-24,apartment,for-rent,1050,under_option,True,1351,30
21627131,2026-06-24,apartment,for-rent,2860,new,True,372,7
21626993,2026-06-24,apartment,for-rent,625,new,True,2016,107
21626753,2026-06-24,apartment,for-rent,950,new,True,1248,38
21517945,2026-06-24,apartment,for-rent,900,,True,3612,119
21626156,2026-06-24,apartment,for-rent,630,new,True,1931,64
21625878,2026-06-24,apartment,for-rent,850,new,True,1744,48
21625841,2026-06-24,apartment,for-rent,1150,new,True,390,2
21625823,2026-06-24,apartment,for-rent,1575,new,True,583,13
21624831,2026-06-24,apartment,for-rent,1140,under_option,True,1665,53
21624791,2026-06-24,apartment,for-rent,1495,under_option,True,546,12
21623755,2026-06-24,apartment,for-rent,750,new,True,1757,72
21623719,2026-06-24,apartment,for-rent,1095,new,True,988,15
21623653,2026-06-24,apartment,for-rent,890,new,True,1241,59
21622916,2026-06-24,apartment,for-rent,1300,new,True,793,22
21658637,2026-06-24,apartment,for-rent,875,new,True,635,23
21658537,2026-06-24,apartment,for-rent,1700,new,True,271,11
21669759,2026-06-25,house,for-sale,599000,new,True,0,0
21669758,2026-06-25,house,for-sale,599000,new,True,0,0
21669757,2026-06-25,house,for-sale,599000,new,True,0,0
21669736,2026-06-25,house,for-sale,330000,new,True,0,0
21669712,2026-06-25,house,for-sale,449000,new,True,0,0
21669597,2026-06-25,house,for-sale,379000,under_option,True,0,0
21669174,2026-06-25,house,for-sale,,new,True,0,0
21669166,2026-06-25,house,for-sale,240000,new,True,93,8
21669069,2026-06-25,house,for-sale,499000,new,True,0,0
21669065,2026-06-25,house,for-sale,225000,new,True,100,0
21668770,2026-06-25,house,for-sale,400000,new,True,246,6
21668704,2026-06-25,house,for-sale,318000,new,True,470,14
21668656,2026-06-25,house,for-sale,399000,new,True,302,9
21668630,2026-06-25,house,for-sale,,new,True,248,4
21668366,2026-06-25,house,for-sale,359000,new,True,800,27
21668259,2026-06-25,house,for-sale,359000,new,True,470,12
21668227,2026-06-25,house,for-sale,1295000,new,True,245,3
21668226,2026-06-25,house,for-sale,409000,new,True,44,0
21668035,2026-06-25,house,for-sale,295000,new,True,135,2
21667817,2026-06-25,house,for-sale,399000,new,True,376,2
21667709,2026-06-25,house_group,for-sale,,new,True,76,0
21667494,2026-06-25,house,for-sale,1980000,new,True,269,7
21573669,2026-06-25,house,for-sale,575000,under_option,True,1643,13
21573060,2026-06-25,house,for-sale,498000,,True,944,8
21572208,2026-06-25,house,for-sale,25000,,True,4743,87
21571536,2026-06-25,house,for-sale,515000,,True,2183,36
21571117,2026-06-25,house_group,for-sale,,,True,313,4
21570412,2026-06-25,house,for-sale,398000,,True,2897,36
21570225,2026-06-25,house,for-sale,395000,under_option,True,3906,76
21570190,2026-06-25,house,for-sale,549000,,True,2637,22
21569509,2026-06-25,house,for-sale,198000,under_option,True,1252,11
21569492,2026-06-25,house,for-sale,299000,,True,2472,35
21568833,2026-06-25,house,for-sale,319000,under_option,True,2680,28
21568753,2026-06-25,house_group,for-sale,,,True,264,0
21567437,2026-06-25,house,for-sale,325000,under_option,True,2220,29
21567002,2026-06-25,house,for-sale,4350000,under_option,True,2321,20
21567001,2026-06-25,house,for-sale,469900,,True,1664,18
21411003,2026-06-25,house,for-sale,495000,,True,2502,53
21566920,2026-06-25,house,for-sale,650000,,True,1342,21
21566681,2026-06-25,house,for-sale,659000,,True,1402,13
21566680,2026-06-25,house,for-sale,299000,,True,2231,36
21564755,2026-06-25,house_group,for-sale,,,True,383,2
21564619,2026-06-25,house,for-sale,535000,,True,385,4
21563773,2026-06-25,house,for-sale,479000,,True,3021,29
21563464,2026-06-25,house,for-sale,398000,,True,2046,32
21561760,2026-06-25,house,for-sale,1495000,,True,1803,16
21561513,2026-06-25,house,for-sale,219500,,True,1149,9
21561509,2026-06-25,house,for-sale,230000,,True,1043,15
21561494,2026-06-25,house,for-sale,199500,,True,1482,12
21561480,2026-06-25,house,for-sale,219500,,True,951,5
21560552,2026-06-25,house,for-sale,670000,,True,2709,37
21560487,2026-06-25,house,for-sale,799000,,True,831,3
21560069,2026-06-25,house,for-sale,738000,,True,2850,59
21560048,2026-06-25,house,for-sale,575000,under_option,True,1951,27
21560043,2026-06-25,house,for-sale,399000,,True,715,9
21558356,2026-06-25,house,for-sale,1250000,,True,1583,24
21557067,2026-06-25,house,for-sale,345000,,True,1375,21
21557065,2026-06-25,house,for-sale,345000,,True,1577,9
21556841,2026-06-25,house,for-sale,350000,,True,1591,11
21556012,2026-06-25,house,for-sale,750000,under_option,True,2652,19
21555899,2026-06-25,house,for-sale,1210000,,True,855,13
21555538,2026-06-25,house,for-sale,195000,,True,3972,34
21555421,2026-06-25,house,for-sale,1975000,under_option,True,2029,47
21554978,2026-06-25,house,for-sale,435000,,True,829,20
21553959,2026-06-25,house,for-sale,495000,,True,2202,31
21069249,2026-06-25,house,for-sale,385000,,True,5361,56
21553104,2026-06-25,house,for-sale,150000,,True,2255,38
21552815,2026-06-25,house,for-sale,395000,,True,814,9
21552600,2026-06-25,house,for-sale,796000,,True,3844,54
21552410,2026-06-25,house,for-sale,395000,,True,586,5
21552374,2026-06-25,house,for-sale,270000,,True,428,1
21552364,2026-06-25,house,for-sale,199000,,True,952,7
21552278,2026-06-25,house,for-sale,463000,under_option,True,2711,55
21552029,2026-06-25,house,for-sale,295000,under_option,True,2953,60
21550551,2026-06-25,house,for-sale,259000,,True,2936,35
21550401,2026-06-25,house,for-sale,439000,,True,5108,69
21548917,2026-06-25,house,for-sale,249000,under_option,True,1653,35
21548424,2026-06-25,house,for-sale,599000,,True,436,5
21547696,2026-06-25,house,for-sale,790000,,True,2035,36
21547307,2026-06-25,house,for-sale,595000,under_option,True,3671,53
21547149,2026-06-25,house,for-sale,410000,,True,1150,15
21545621,2026-06-25,house,for-sale,575000,,True,3436,28
21545350,2026-06-25,house,for-sale,285000,,True,2913,35
21111411,2026-06-25,house,for-sale,2650000,,True,1527,7
21544481,2026-06-25,house,for-sale,699000,,True,476,4
21544086,2026-06-25,house,for-sale,198000,,True,676,9
21543101,2026-06-25,house,for-sale,460000,,True,483,7
21152313,2026-06-25,house,for-sale,858000,,True,4238,39
21542477,2026-06-25,house,for-sale,985000,,True,3430,54
21541622,2026-06-25,house,for-sale,449000,under_option,True,2512,31
21541581,2026-06-25,house_group,for-sale,,,True,454,3
21540399,2026-06-25,house_group,for-sale,,,True,207,0
21540390,2026-06-25,house,for-sale,150000,,True,2714,52
21540387,2026-06-25,house,for-sale,150000,,True,1482,21
21540366,2026-06-25,house,for-sale,349000,under_option,True,1142,33
21540365,2026-06-25,house,for-sale,349000,under_option,True,870,18
21539994,2026-06-25,house,for-sale,440000,,True,673,2
21669719,2026-06-25,house,for-rent,1150,new,True,0,0
21669466,2026-06-25,house,for-rent,3000,new,True,11,0
21669292,2026-06-25,house,for-rent,995,new,True,196,12
21669261,2026-06-25,house,for-rent,900,new,True,0,0
21669089,2026-06-25,house,for-rent,800,new,True,0,0
21669021,2026-06-25,house,for-rent,795,new,True,11,0
21669020,2026-06-25,house,for-rent,1200,new,True,11,0
21668872,2026-06-25,house,for-rent,900,new,True,283,11
21413420,2026-06-25,house,for-rent,1500,,True,1821,13
21667938,2026-06-25,house,for-rent,1195,new,True,348,9
21667738,2026-06-25,house,for-rent,3000,new,True,87,2
21652919,2026-06-25,house,for-rent,1125,new,True,706,23
21652667,2026-06-25,house,for-rent,1595,new,True,403,9
21652160,2026-06-25,house,for-rent,1260,new,True,730,12
21650810,2026-06-25,house,for-rent,1200,new,True,601,6
21655139,2026-06-25,house,for-rent,1295,new,True,811,24
21653758,2026-06-25,house,for-rent,1100,new,True,1077,50
21653640,2026-06-25,house,for-rent,1140,new,True,752,8
21653447,2026-06-25,house,for-rent,1475,new,True,683,28
21659269,2026-06-25,house,for-rent,1190,new,True,1150,34
21659124,2026-06-25,house,for-rent,950,new,True,663,6
21663527,2026-06-25,house,for-rent,750,new,True,664,21
21640759,2026-06-25,house,for-rent,1100,new,True,2825,48
21640579,2026-06-25,house,for-rent,1100,under_option,True,1787,51
21638517,2026-06-25,house,for-rent,1450,new,True,1627,34
21638265,2026-06-25,house,for-rent,1350,new,True,1052,28
21637642,2026-06-25,house,for-rent,1395,new,True,867,17
21637417,2026-06-25,house,for-rent,1475,new,True,1455,45
21636866,2026-06-25,house,for-rent,1400,new,True,1106,36
21636239,2026-06-25,house,for-rent,1250,new,True,750,10
21635977,2026-06-25,house,for-rent,1475,new,True,725,19
21635596,2026-06-25,house,for-rent,1700,new,True,1078,17
21634977,2026-06-25,house,for-rent,860,new,True,3064,88
21604122,2026-06-25,house,for-rent,570,new,True,3071,84
21629752,2026-06-25,house,for-rent,2150,new,True,362,8
21628042,2026-06-25,house,for-rent,1550,new,True,1040,15
21627699,2026-06-25,house,for-rent,4500,new,True,539,4
21625643,2026-06-25,house,for-rent,1500,new,True,4382,127
21448770,2026-06-25,house,for-rent,1350,,True,919,13
21624596,2026-06-25,house,for-rent,1500,under_option,True,4220,49
21605569,2026-06-25,house,for-rent,1550,new,True,2286,36
21623598,2026-06-25,house,for-rent,1239,new,True,1060,25
21623255,2026-06-25,house,for-rent,1690,under_option,True,1784,36
21622874,2026-06-25,house,for-rent,1300,new,True,410,15
21622141,2026-06-25,house,for-rent,2200,new,True,426,2
21622006,2026-06-25,house,for-rent,2650,new,True,582,6
21620094,2026-06-25,house,for-rent,1435,new,True,1195,29
21619563,2026-06-25,house,for-rent,1600,new,True,289,1
21609584,2026-06-25,house,for-rent,970,new,True,3762,99
21608177,2026-06-25,house,for-rent,1350,new,True,2117,54
21607404,2026-06-25,house,for-rent,950,new,True,2225,76
21604376,2026-06-25,house,for-rent,1445,new,True,1314,34
21602585,2026-06-25,house,for-rent,1150,under_option,True,2847,66
21598406,2026-06-25,house,for-rent,2050,,True,601,15
21597352,2026-06-25,house,for-rent,900,,True,4484,157
21596921,2026-06-25,house,for-rent,825,,True,1650,50
21593704,2026-06-25,house,for-rent,1595,under_option,True,2193,44
21591198,2026-06-25,house,for-rent,2360,,True,617,2
21590451,2026-06-25,house,for-rent,815,,True,4233,134
21590448,2026-06-25,house,for-rent,975,,True,6275,207
21578580,2026-06-25,house,for-rent,1050,,True,2486,51
21586773,2026-06-25,house,for-rent,900,,True,863,22
21585776,2026-06-25,house,for-rent,1575,,True,1150,22
21582127,2026-06-25,house,for-rent,2000,,True,861,13
21581285,2026-06-25,house,for-rent,1700,,True,2149,52
21579317,2026-06-25,house,for-rent,1250,,True,2972,93
21579213,2026-06-25,house,for-rent,970,,True,4242,74
21563446,2026-06-25,house,for-rent,1150,,True,2159,67
21549054,2026-06-25,house,for-rent,1590,under_option,True,1669,41
21548680,2026-06-25,house,for-rent,1250,,True,1881,58
