id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21640759,2026-06-24,house,for-rent,1100,new,True,2729,47
21640579,2026-06-24,house,for-rent,1100,under_option,True,1725,48
21638517,2026-06-24,house,for-rent,1450,new,True,1557,33
21638265,2026-06-24,house,for-rent,1350,new,True,1002,26
21637642,2026-06-24,house,for-rent,1395,new,True,827,16
21637417,2026-06-24,house,for-rent,1475,new,True,1382,40
21636866,2026-06-24,house,for-rent,1400,new,True,1055,33
21636239,2026-06-24,house,for-rent,1250,new,True,715,9
21635977,2026-06-24,house,for-rent,1475,new,True,697,18
21635596,2026-06-24,house,for-rent,1700,new,True,1023,17
21634977,2026-06-24,house,for-rent,860,new,True,2993,85
21604122,2026-06-24,house,for-rent,570,new,True,2960,83
21629752,2026-06-24,house,for-rent,2150,new,True,344,8
21628042,2026-06-24,house,for-rent,1550,new,True,996,15
21627699,2026-06-24,house,for-rent,4500,new,True,516,4
21625643,2026-06-24,house,for-rent,1500,new,True,4271,123
21448770,2026-06-24,house,for-rent,1350,,True,913,13
21624596,2026-06-24,house,for-rent,1500,under_option,True,4185,47
21605569,2026-06-24,house,for-rent,1550,new,True,2199,36
21623598,2026-06-24,house,for-rent,1239,new,True,1036,25
21623255,2026-06-24,house,for-rent,1690,under_option,True,1745,35
21623032,2026-06-24,house,for-rent,1575,new,True,644,10
21622874,2026-06-24,house,for-rent,1300,new,True,398,15
21622141,2026-06-24,house,for-rent,2200,new,True,412,2
21622006,2026-06-24,house,for-rent,2650,new,True,562,6
21620094,2026-06-24,house,for-rent,1435,new,True,1171,28
21619563,2026-06-24,house,for-rent,1600,new,True,283,1
21609584,2026-06-24,house,for-rent,970,new,True,3652,98
21608177,2026-06-24,house,for-rent,1350,new,True,2084,52
21607404,2026-06-24,house,for-rent,950,new,True,2182,74
21605335,2026-06-24,house,for-rent,1470,new,True,1480,20
21604376,2026-06-24,house,for-rent,1445,new,True,1276,31
21602585,2026-06-24,house,for-rent,1150,under_option,True,2799,65
21598406,2026-06-24,house,for-rent,2050,,True,587,15
21597352,2026-06-24,house,for-rent,900,,True,4429,156
21596921,2026-06-24,house,for-rent,825,,True,1630,50
21593704,2026-06-24,house,for-rent,1595,,True,2145,43
21591198,2026-06-24,house,for-rent,2360,,True,605,2
21590451,2026-06-24,house,for-rent,815,,True,4183,131
21590448,2026-06-24,house,for-rent,975,,True,6182,203
21578580,2026-06-24,house,for-rent,1050,,True,2449,49
21586773,2026-06-24,house,for-rent,900,,True,848,22
21585776,2026-06-24,house,for-rent,1575,,True,1132,21
21582127,2026-06-24,house,for-rent,2000,,True,844,13
21581285,2026-06-24,house,for-rent,1700,,True,2107,51
21579317,2026-06-24,house,for-rent,1250,,True,2925,89
21579213,2026-06-24,house,for-rent,970,,True,4175,73
21563446,2026-06-24,house,for-rent,1150,,True,2127,67
21549054,2026-06-24,house,for-rent,1590,under_option,True,1652,41
21548680,2026-06-24,house,for-rent,1250,,True,1866,57
21540343,2026-06-24,house,for-rent,2600,,True,1785,29
21642362,2026-06-24,house,for-rent,1099,new,True,1579,40
21526527,2026-06-24,house,for-rent,1500,,True,1839,42
21645744,2026-06-24,house,for-rent,1095,new,True,732,9
21645325,2026-06-24,house,for-rent,1150,new,True,981,23
21649471,2026-06-24,house,for-rent,970,new,True,303,2
21649289,2026-06-24,house,for-rent,790,new,True,1163,19
21667316,2026-06-24,apartment,for-sale,420000,new,True,0,0
21667268,2026-06-24,apartment,for-sale,510000,new,True,0,0
21667242,2026-06-24,apartment,for-sale,395000,new,True,0,0
21667237,2026-06-24,apartment,for-sale,385000,new,True,0,0
21667233,2026-06-24,apartment,for-sale,540000,new,True,0,0
21667217,2026-06-24,apartment,for-sale,595000,new,True,0,0
21667215,2026-06-24,apartment,for-sale,410000,new,True,0,0
21667172,2026-06-24,apartment,for-sale,395000,new,True,0,0
21667171,2026-06-24,apartment,for-sale,395000,new,True,0,0
21667111,2026-06-24,apartment,for-sale,425000,new,True,7,0
21667065,2026-06-24,apartment,for-sale,298000,new,True,20,1
21666790,2026-06-24,apartment,for-sale,334000,new,True,0,0
21666754,2026-06-24,apartment,for-sale,285000,new,True,37,0
21666554,2026-06-24,apartment,for-sale,180000,new,True,6,0
21666483,2026-06-24,apartment,for-sale,349000,new,True,13,0
21666167,2026-06-24,apartment,for-sale,199000,new,True,44,0
21666165,2026-06-24,apartment,for-sale,269000,new,True,93,0
21666164,2026-06-24,apartment,for-sale,249000,new,True,74,0
21666163,2026-06-24,apartment,for-sale,269000,new,True,36,0
21666162,2026-06-24,apartment,for-sale,269000,new,True,16,0
21666161,2026-06-24,apartment,for-sale,249000,new,True,10,0
21666159,2026-06-24,apartment,for-sale,334000,new,True,64,1
21666158,2026-06-24,apartment,for-sale,329000,new,True,18,0
21666121,2026-06-24,apartment,for-sale,249000,new,True,94,5
21666113,2026-06-24,apartment,for-sale,945000,new,True,76,1
21666092,2026-06-24,apartment,for-sale,289000,new,True,55,3
21666016,2026-06-24,apartment,for-sale,180000,new,True,76,0
21666000,2026-06-24,apartment,for-sale,469000,new,True,106,4
21665616,2026-06-24,apartment,for-sale,395000,new,True,158,0
21665360,2026-06-24,apartment,for-sale,269000,new,True,46,0
21665095,2026-06-24,apartment,for-sale,695000,new,True,78,1
21664993,2026-06-24,apartment,for-sale,695000,new,True,52,0
21664901,2026-06-24,apartment,for-sale,355000,new,True,243,3
21593900,2026-06-24,apartment,for-sale,465000,,True,97,2
21593881,2026-06-24,apartment,for-sale,639000,,True,992,14
21593865,2026-06-24,apartment,for-sale,310000,,True,111,0
21593864,2026-06-24,apartment,for-sale,452000,,True,43,1
21593863,2026-06-24,apartment,for-sale,528000,,True,34,0
21593862,2026-06-24,apartment,for-sale,461000,,True,35,1
21593866,2026-06-24,apartment,for-sale,445000,,True,28,1
21593861,2026-06-24,apartment,for-sale,509000,,True,39,0
21593673,2026-06-24,apartment,for-sale,595000,,True,486,12
21593590,2026-06-24,apartment,for-sale,205000,,True,770,17
21593476,2026-06-24,apartment,for-sale,485000,,True,168,1
21593459,2026-06-24,apartment,for-sale,323000,,True,488,13
21593445,2026-06-24,apartment,for-sale,595000,,True,83,0
21592872,2026-06-24,apartment,for-sale,460000,under_option,True,632,9
21521661,2026-06-24,apartment,for-sale,260000,,True,1754,31
21592834,2026-06-24,apartment,for-sale,599000,,True,740,18
21592352,2026-06-24,apartment,for-sale,123000,,True,741,12
21592312,2026-06-24,apartment_group,for-sale,,,True,326,3
21592291,2026-06-24,apartment,for-sale,945000,,True,748,11
21591907,2026-06-24,apartment,for-sale,499000,,True,785,20
21459556,2026-06-24,apartment,for-sale,169000,,True,1163,24
21591470,2026-06-24,apartment,for-sale,199000,,True,1088,23
21591062,2026-06-24,apartment,for-sale,189000,under_option,True,1340,23
21590893,2026-06-24,apartment,for-sale,279000,,True,1903,19
21590379,2026-06-24,apartment,for-sale,385000,,True,1020,16
21583785,2026-06-24,apartment,for-sale,315000,,True,1246,31
21590330,2026-06-24,apartment,for-sale,469000,under_option,True,904,14
21590082,2026-06-24,apartment,for-sale,314000,,True,515,4
21589565,2026-06-24,apartment,for-sale,126500,,True,559,11
21534331,2026-06-24,apartment,for-sale,219500,,True,1322,34
21588820,2026-06-24,apartment,for-sale,280000,,True,461,6
20997184,2026-06-24,apartment,for-sale,599000,,True,681,11
21588389,2026-06-24,apartment,for-sale,299000,,True,378,4
21588286,2026-06-24,apartment,for-sale,2450000,,True,1793,27
21588284,2026-06-24,apartment,for-sale,280000,under_option,True,330,7
21588257,2026-06-24,apartment,for-sale,380000,,True,446,9
21587290,2026-06-24,apartment,for-sale,745000,,True,519,10
21586852,2026-06-24,apartment,for-sale,355000,,True,502,10
21586799,2026-06-24,apartment,for-sale,,,True,814,19
21586480,2026-06-24,apartment_group,for-sale,,,True,158,0
21586221,2026-06-24,apartment,for-sale,295000,,True,670,18
21581732,2026-06-24,apartment,for-sale,359000,,True,1023,22
21585730,2026-06-24,apartment,for-sale,450000,,True,604,6
21585674,2026-06-24,apartment,for-sale,249500,,True,871,14
21585315,2026-06-24,apartment,for-sale,337500,,True,624,16
21585311,2026-06-24,apartment,for-sale,285000,,True,728,10
21585232,2026-06-24,apartment,for-sale,477500,,True,456,13
21585224,2026-06-24,apartment,for-sale,719000,,True,518,12
21585208,2026-06-24,apartment,for-sale,2075000,,True,631,11
21584739,2026-06-24,apartment,for-sale,249000,,True,961,35
21584708,2026-06-24,apartment,for-sale,407500,,True,129,1
21583484,2026-06-24,apartment,for-sale,272000,,True,1392,18
21551275,2026-06-24,apartment,for-sale,385000,,True,863,6
21582262,2026-06-24,apartment,for-sale,583000,,True,405,2
21581691,2026-06-24,apartment_group,for-sale,,,True,94,1
20837070,2026-06-24,apartment,for-sale,139000,,True,5004,37
20837069,2026-06-24,apartment,for-sale,159000,,True,2441,20
20998822,2026-06-24,apartment,for-sale,520000,,True,445,1
21579971,2026-06-24,apartment,for-sale,465000,,True,596,21
21579091,2026-06-24,apartment,for-sale,259000,,True,994,14
21577970,2026-06-24,apartment,for-sale,159990,,True,253,1
21577969,2026-06-24,apartment,for-sale,134990,,True,836,12
21577968,2026-06-24,apartment,for-sale,139990,,True,772,12
21577492,2026-06-24,apartment,for-sale,249000,,True,2032,43
21576186,2026-06-24,apartment,for-sale,223000,,True,990,12
21574676,2026-06-24,apartment,for-sale,473000,,True,418,3
21574273,2026-06-24,apartment,for-sale,140000,under_option,True,1432,9
21573147,2026-06-24,apartment,for-sale,399000,,True,772,14
21572599,2026-06-24,apartment,for-sale,429000,,True,1150,28
21571997,2026-06-24,apartment,for-sale,375000,,True,631,6
21571961,2026-06-24,apartment,for-sale,935000,,True,429,3
21571962,2026-06-24,apartment,for-sale,549000,under_option,True,288,6
21571959,2026-06-24,apartment,for-sale,665000,,True,385,8
21571960,2026-06-24,apartment,for-sale,925000,,True,263,1
21571940,2026-06-24,apartment,for-sale,449000,,True,445,4
21667409,2026-06-24,apartment,for-rent,1600,new,True,12,0
21666953,2026-06-24,apartment,for-rent,1100,new,True,0,0
21666697,2026-06-24,apartment,for-rent,850,new,True,0,0
21666401,2026-06-24,apartment,for-rent,1100,new,True,158,4
21666348,2026-06-24,apartment,for-rent,900,new,True,175,9
21665916,2026-06-24,apartment,for-rent,1450,new,True,25,0
21665762,2026-06-24,apartment,for-rent,1400,new,True,170,5
21665756,2026-06-24,apartment,for-rent,895,new,True,329,11
21665572,2026-06-24,apartment,for-rent,825,new,True,204,21
21665388,2026-06-24,apartment,for-rent,1095,new,True,317,7
21665364,2026-06-24,apartment,for-rent,1300,new,True,116,3
21665115,2026-06-24,apartment,for-rent,1750,new,True,111,0
21601099,2026-06-24,apartment,for-rent,750,,True,1614,41
21656809,2026-06-24,apartment,for-rent,990,new,True,812,32
21656806,2026-06-24,apartment,for-rent,1200,new,True,722,29
21656530,2026-06-24,apartment,for-rent,1500,new,True,187,8
21656470,2026-06-24,apartment,for-rent,975,new,True,156,0
21656436,2026-06-24,apartment,for-rent,825,new,True,755,47
21656427,2026-06-24,apartment,for-rent,850,new,True,1160,42
21656375,2026-06-24,apartment,for-rent,1425,new,True,188,0
21656348,2026-06-24,apartment,for-rent,1850,new,True,337,13
21656111,2026-06-24,apartment,for-rent,1250,new,True,324,5
21655372,2026-06-24,apartment,for-rent,950,new,True,1068,47
21655370,2026-06-24,apartment,for-rent,895,new,True,823,40
21654832,2026-06-24,apartment,for-rent,850,new,True,479,21
21654727,2026-06-24,apartment,for-rent,850,new,True,1905,60
21654590,2026-06-24,apartment,for-rent,870,new,True,697,47
21653833,2026-06-24,apartment,for-rent,875,new,True,539,24
21653523,2026-06-24,apartment,for-rent,850,new,True,568,33
21640723,2026-06-24,apartment,for-rent,1620,new,True,570,13
21639468,2026-06-24,apartment,for-rent,510,new,True,2072,75
21639336,2026-06-24,apartment,for-rent,1850,new,True,493,6
21638793,2026-06-24,apartment,for-rent,1100,new,True,936,23
21638095,2026-06-24,apartment,for-rent,520,new,True,2319,79
21638094,2026-06-24,apartment,for-rent,775,new,True,1659,58
21637908,2026-06-24,apartment,for-rent,850,new,True,2691,109
21517928,2026-06-24,apartment,for-rent,1575,,True,1620,21
21637615,2026-06-24,apartment,for-rent,1275,new,True,855,19
21637574,2026-06-24,apartment,for-rent,1400,new,True,336,1
21637037,2026-06-24,apartment,for-rent,600,new,True,566,17
21637025,2026-06-24,apartment,for-rent,1300,new,True,268,8
21637010,2026-06-24,apartment,for-rent,1250,new,True,259,9
21636760,2026-06-24,apartment,for-rent,890,new,True,987,22
21636692,2026-06-24,apartment,for-rent,1095,new,True,1873,55
21539935,2026-06-24,apartment,for-rent,1125,,True,1943,51
21636407,2026-06-24,apartment,for-rent,835,new,True,806,31
21636343,2026-06-24,apartment,for-rent,1550,new,True,323,0
21636317,2026-06-24,apartment,for-rent,1250,new,True,896,25
21635667,2026-06-24,apartment,for-rent,1250,new,True,529,17
21635637,2026-06-24,apartment,for-rent,1295,new,True,555,6
21635635,2026-06-24,apartment,for-rent,635,new,True,1017,43
21635340,2026-06-24,apartment,for-rent,825,new,True,464,13
21635142,2026-06-24,apartment,for-rent,780,new,True,867,27
21634807,2026-06-24,apartment,for-rent,740,new,True,1124,46
21634784,2026-06-24,apartment,for-rent,1325,under_option,True,1198,29
21634645,2026-06-24,apartment,for-rent,1025,new,True,849,15
21633605,2026-06-24,apartment,for-rent,885,new,True,2746,93
21633525,2026-06-24,apartment,for-rent,1530,new,True,588,12
21633286,2026-06-24,apartment,for-rent,1000,new,True,1012,38
21633196,2026-06-24,apartment,for-rent,975,new,True,783,19
21632354,2026-06-24,apartment,for-rent,665,new,True,954,24
21632295,2026-06-24,apartment,for-rent,695,new,True,1346,44
21631307,2026-06-24,apartment,for-rent,845,new,True,632,12
21630508,2026-06-24,apartment,for-rent,1225,new,True,1191,31
21630454,2026-06-24,apartment,for-rent,1400,new,True,408,7
21629934,2026-06-24,apartment,for-rent,1300,new,True,560,18
21629706,2026-06-24,apartment,for-rent,1950,new,True,481,11
21629681,2026-06-24,apartment,for-rent,1150,under_option,True,507,20
21628089,2026-06-24,apartment,for-rent,1200,new,True,883,26
21627926,2026-06-24,apartment,for-rent,1900,new,True,434,11
21627909,2026-06-24,apartment,for-rent,1050,under_option,True,1351,30
21627131,2026-06-24,apartment,for-rent,2860,new,True,372,7
21626993,2026-06-24,apartment,for-rent,625,new,True,2016,107
21626753,2026-06-24,apartment,for-rent,950,new,True,1248,38
21517945,2026-06-24,apartment,for-rent,900,,True,3612,119
21626156,2026-06-24,apartment,for-rent,630,new,True,1931,64
21625878,2026-06-24,apartment,for-rent,850,new,True,1744,48
21625841,2026-06-24,apartment,for-rent,1150,new,True,390,2
21625823,2026-06-24,apartment,for-rent,1575,new,True,583,13
21624831,2026-06-24,apartment,for-rent,1140,under_option,True,1665,53
21624791,2026-06-24,apartment,for-rent,1495,under_option,True,546,12
21623755,2026-06-24,apartment,for-rent,750,new,True,1757,72
21623719,2026-06-24,apartment,for-rent,1095,new,True,988,15
21623653,2026-06-24,apartment,for-rent,890,new,True,1241,59
21622916,2026-06-24,apartment,for-rent,1300,new,True,793,22
21658637,2026-06-24,apartment,for-rent,875,new,True,635,23
21658537,2026-06-24,apartment,for-rent,1700,new,True,271,11
21669759,2026-06-25,house,for-sale,599000,new,True,0,0
21669758,2026-06-25,house,for-sale,599000,new,True,0,0
21669757,2026-06-25,house,for-sale,599000,new,True,0,0
21669736,2026-06-25,house,for-sale,330000,new,True,0,0
21669712,2026-06-25,house,for-sale,449000,new,True,0,0
21669597,2026-06-25,house,for-sale,379000,under_option,True,0,0
21669174,2026-06-25,house,for-sale,,new,True,0,0
21669166,2026-06-25,house,for-sale,240000,new,True,93,8
21669069,2026-06-25,house,for-sale,499000,new,True,0,0
21669065,2026-06-25,house,for-sale,225000,new,True,100,0
21668770,2026-06-25,house,for-sale,400000,new,True,246,6
21668704,2026-06-25,house,for-sale,318000,new,True,470,14
21668656,2026-06-25,house,for-sale,399000,new,True,302,9
21668630,2026-06-25,house,for-sale,,new,True,248,4
21668366,2026-06-25,house,for-sale,359000,new,True,800,27
21668259,2026-06-25,house,for-sale,359000,new,True,470,12
21668227,2026-06-25,house,for-sale,1295000,new,True,245,3
21668226,2026-06-25,house,for-sale,409000,new,True,44,0
21668035,2026-06-25,house,for-sale,295000,new,True,135,2
21667817,2026-06-25,house,for-sale,399000,new,True,376,2
21667709,2026-06-25,house_group,for-sale,,new,True,76,0
21667494,2026-06-25,house,for-sale,1980000,new,True,269,7
21573669,2026-06-25,house,for-sale,575000,under_option,True,1643,13
21573060,2026-06-25,house,for-sale,498000,,True,944,8
21572208,2026-06-25,house,for-sale,25000,,True,4743,87
21571536,2026-06-25,house,for-sale,515000,,True,2183,36
21571117,2026-06-25,house_group,for-sale,,,True,313,4
21570412,2026-06-25,house,for-sale,398000,,True,2897,36
21570225,2026-06-25,house,for-sale,395000,under_option,True,3906,76
21570190,2026-06-25,house,for-sale,549000,,True,2637,22
21569509,2026-06-25,house,for-sale,198000,under_option,True,1252,11
21569492,2026-06-25,house,for-sale,299000,,True,2472,35
21568833,2026-06-25,house,for-sale,319000,under_option,True,2680,28
21568753,2026-06-25,house_group,for-sale,,,True,264,0
21567437,2026-06-25,house,for-sale,325000,under_option,True,2220,29
21567002,2026-06-25,house,for-sale,4350000,under_option,True,2321,20
21567001,2026-06-25,house,for-sale,469900,,True,1664,18
21411003,2026-06-25,house,for-sale,495000,,True,2502,53
21566920,2026-06-25,house,for-sale,650000,,True,1342,21
21566681,2026-06-25,house,for-sale,659000,,True,1402,13
