id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21348580,https://www.immoweb.be/en/classified/21348580,Apartment for sale in Gent,315000,Jenny Tanghestraat 7,9050,Gent,51.0351072,3.7342638,apartment,apartment,for-sale,63,,,,True,,1,1,B,151,2010,AS_NEW,GAS,,,True,False,,799,Stellar Immo,,335000,2026-02-10T16:04:02.850Z,2026-06-05T08:04:15.520Z,2236,46,0,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/85c34414-03e8-4669-b2e6-336a2266038f/736x736/d41b66fe3bf7afe3cfd656ce35987773.jpg,INSTALLED,,,WEST,,,True,False,,,,,,,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21620197,https://www.immoweb.be/en/classified/21620197,Penthouse for sale in Gent,1650000,Lindenlei 5,9000,Gent,51.0488404,3.7195222,apartment,penthouse,for-sale,225,,,,True,25,2,1,B,150,1993,AS_NEW,GAS,1,,True,True,NON_FLOOD_ZONE,1913,PL Real Estate,new,,2026-06-05T07:13:18.093Z,2026-06-05T07:13:18.629Z,1457,25,3,2,2,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/91d60169-c9c4-4f4f-bcbb-547f06ba5958/736x736/931c0eb2ccc89cf7a5fb8909ae66d380.jpg,HYPER_EQUIPPED,,,,,,True,True,False,False,False,False,,2,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21619793,https://www.immoweb.be/en/classified/21619793,Flat_studio for sale in Gent,215000,Elsstraat 29,9000,Gent,51.06471260000001,3.7124182,apartment,flat_studio,for-sale,56,,,,,,1,1,D,323,,,,,,,,,,Center office,new,,2026-06-04T20:26:00.398Z,2026-06-25T18:18:23.663Z,394,7,0,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/d0358fe6-4dfd-42fe-a2f7-0e30abc57731/736x736/4de8901b4fbd16eb49c79897eb592e4f.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21619403,https://www.immoweb.be/en/classified/21619403,Duplex for sale in Gent,499000,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment,duplex,for-sale,141,,True,32,True,12,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,new,,,2026-06-17T18:43:08.741Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2379f1af-0f9e-4fa1-8420-5417e4471716/736x736/12da55e48c136ff695dd4b8beeafac8f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21619385,https://www.immoweb.be/en/classified/21619385,Apartment_group for sale in Gent,,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,new,,,2026-06-16T18:12:54.007Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9f11ed71-2538-44b9-9e6f-2e989d51b9c2/736x736/4c1d10c72bf8db146e3fb2a9c69ffae1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21619384,https://www.immoweb.be/en/classified/21619384,Duplex for sale in Gent,480000,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment,duplex,for-sale,133,,True,52,True,27,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,new,,2026-06-04T16:03:41.929Z,2026-06-25T18:16:46.235Z,64,0,0,2,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/5b100d24-c895-4b93-a79e-4466ecee4227/736x736/12da55e48c136ff695dd4b8beeafac8f.jpg,INSTALLED,13,SOUTH_WEST,,,,,False,,,True,True,,2,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21619370,https://www.immoweb.be/en/classified/21619370,Apartment for sale in Gent,540000,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment,apartment,for-sale,137,,,,True,33,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,new,,,2026-06-17T18:43:01.581Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f564e7fd-8570-421d-8921-f2eba2c56b9e/736x736/e035a24da22d6940da932bf71756a755.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21619010,https://www.immoweb.be/en/classified/21619010,Apartment for sale in Gent,515000,Kuiperskaai 7,9000,Gent,51.0496862,3.7302464,apartment,apartment,for-sale,100,,,,,,2,1,A,55,,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-04T14:04:38.248Z,2026-06-23T08:03:05.823Z,450,12,4,4,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/e6436c53-a54b-46b2-ae06-d8c0a8aee70f/736x736/574cc15de350f71b6a88f0582b8ba873.jpg,,,,,,,,False,,,True,False,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21618377,https://www.immoweb.be/en/classified/21618377,Apartment for sale in Gent,282500,Wilderoosstraat 46,9000,Gent,51.0528734,3.7189501,apartment,apartment,for-sale,65,,,,True,7,1,,B,186,2001,,,,,False,,NON_FLOOD_ZONE,800,Herbert Lambrecht,new,,2026-06-04T11:51:57.166Z,2026-06-04T11:51:57.748Z,869,18,2,,,True,,NO,False,12,https://media-resize.immowebstatic.be/classifieds/221db2a4-758c-4c1d-9ecb-ec8b74f46758/736x736/58199c66103637b467f6fb1bdaf257f6.jpg,,,,,,,,False,False,False,False,False,,,,False,False,False,2026-06-22,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21618273,https://www.immoweb.be/en/classified/21618273,Flat_studio for sale in Gent,157000,Achterleie 3/bus 001 3,9000,Gent,51.0600274,3.7254591,apartment,flat_studio,for-sale,31,,,,,,1,1,F,747,1849,TO_BE_DONE_UP,ELECTRIC,,,False,False,NON_FLOOD_ZONE,231,Immo Da Vinci,new,,2026-06-04T11:01:26.570Z,2026-06-04T11:01:29.309Z,1016,21,0,3,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/f1090b22-313c-46e6-9d31-b3bac13759a4/736x736/10f07b8886bd3da646dbe94cc5e0a47e.jpg,NOT_INSTALLED,,,,,,,False,False,,,,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21618237,https://www.immoweb.be/en/classified/21618237,Apartment for sale in GENT,252000,Ravenstraat 18,9032,GENT,51.0826578,3.707971,apartment,apartment,for-sale,76,,,,True,,2,1,C,266,1975,,GAS,1,,False,False,NON_FLOOD_ZONE,,Infinimo,under_option,,2026-06-04T10:43:02.707Z,2026-06-17T02:46:02.000Z,1105,15,3,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/103b7aa0-1c78-4739-b027-e6bbbc0db8fa/736x736/cba5fcae139f909955f0bc5fa91a8b0b.jpg,NOT_INSTALLED,,,SOUTH,,,,False,False,False,False,False,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21618107,https://www.immoweb.be/en/classified/21618107,Apartment for sale in Oostakker,469755,Pijphoekstraat 20,9041,Oostakker,51.1010752,3.7650418,apartment,apartment,for-sale,,,,,True,10,2,1,A,,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Huysman Bouw NV,new,,2026-06-04T10:04:26.212Z,2026-06-25T18:39:22.790Z,24,0,0,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/98a2404d-c459-438a-ab67-dc57b35d9f20/736x736/ac90a567028678ddc25510f7d25a8c30.jpg,INSTALLED,,,,,,,False,,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21618097,https://www.immoweb.be/en/classified/21618097,Apartment for sale in Oostakker,499818,Pijphoekstraat 20,9041,Oostakker,51.1010752,3.7650418,apartment,apartment,for-sale,,,,,True,16,2,0,A,,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Huysman Bouw NV,new,,2026-06-04T10:04:04.010Z,2026-06-25T18:39:21.911Z,25,0,0,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/5cb7074c-9669-4c04-8263-14d396fb0ec1/736x736/51db200a7ef99067640e4f886aa5317c.jpg,INSTALLED,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21618093,https://www.immoweb.be/en/classified/21618093,Apartment for sale in Gent,395000,Grondwetlaan 3,9000,Gent,51.0658793,3.7529325,apartment,apartment,for-sale,113,,,,True,8,3,1,A,96,2016,GOOD,,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,,2026-06-19T19:35:03.949Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6db6436a-e266-498a-a28d-527fee566a97/736x736/05f8820ec3dcf4442ffc54199e5afa50.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21618083,https://www.immoweb.be/en/classified/21618083,Apartment for sale in Oostakker,424345,Pijphoekstraat 20,9041,Oostakker,51.1010752,3.7650418,apartment,apartment,for-sale,,,,,True,8,2,1,A,,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Huysman Bouw NV,new,,2026-06-04T10:03:30.300Z,2026-06-25T18:39:20.768Z,27,0,0,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/2ff46734-2c2f-4426-b384-7306fc1abbff/736x736/3a6906d1c30ffd621b64e0e4870665fc.jpg,INSTALLED,,,,,,,False,,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21618077,https://www.immoweb.be/en/classified/21618077,Apartment for sale in Gent,375000,Lily Boeykensstraat 3,9000,Gent,51.054339,3.6882263,apartment,apartment,for-sale,112,,,,True,7,2,1,B,118,2015,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,TREVI Gent,under_option,,2026-06-04T10:03:15.961Z,2026-06-18T13:06:27.946Z,1188,25,1,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/20a631ca-185b-4aef-9df0-ec4e050ab3b3/736x736/b09d809cd6ec0f17595e1d08280ee08a.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,2573,2,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617532,https://www.immoweb.be/en/classified/21617532,Apartment for sale in Gent Gentbrugge,425000,Gentbruggekouter 77B,9050,Gent Gentbrugge,51.048275,3.7657938,apartment,apartment,for-sale,88,,,,True,9,2,1,A,76,2020,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,,2026-06-04T14:03:41.446Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/58e7d369-dc84-4712-8954-5f39486bebc1/736x736/27c173bd528426b93c8e8cfc1fa3a20b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21617460,https://www.immoweb.be/en/classified/21617460,Apartment for sale in Gent,379000,Sint-Lievenslaan 190,9000,Gent,51.03814759999999,3.7322705,apartment,apartment,for-sale,103,,,,True,,2,1,B,125,1974,,,,1,True,False,NON_FLOOD_ZONE,1385,Carlo Eggermont,new,,2026-06-04T08:02:17.912Z,2026-06-25T19:25:36.455Z,541,11,6,7,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/45cfa01a-204e-4be7-b01f-28511a362b01/736x736/fbe2d02a1d06d77ce19b73b817838492.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617398,https://www.immoweb.be/en/classified/21617398,Apartment for sale in Gent,249000,Leiekaai 5,9000,Gent,51.0573133,3.7073248,apartment,apartment,for-sale,33,,,,,,1,1,B,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-04T07:52:48.342Z,2026-06-04T07:54:35.794Z,516,14,2,5,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/169bed2b-7277-4cb0-b859-1d3b7691fae5/736x736/03c1343c64de6c3f39a9f40257d9415e.jpg,INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617372,https://www.immoweb.be/en/classified/21617372,Apartment for sale in Gent,349000,Leiekaai 4,9000,Gent,51.0574382,3.7072159,apartment,apartment,for-sale,80,,,,,,2,2,B,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,2026-06-04T07:40:49.129Z,2026-06-17T08:40:39.521Z,775,11,1,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ca01dfeb-5bda-4d0d-8a82-bc67d024de50/736x736/3ebd3f96a483ce696445f12687351f10.jpg,INSTALLED,,,,,,,False,False,False,False,False,,2,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617141,https://www.immoweb.be/en/classified/21617141,Flat_studio for sale in Gent,169000,Jan Baptist Davidstraat 2,9000,Gent,51.06579900000001,3.7265189,apartment,flat_studio,for-sale,26,,,,,,1,1,B,186,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:18.331Z,2026-06-04T01:00:28.413Z,472,13,1,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/95b9eb0e-2ae4-473d-bb98-10243cad394d/736x736/0281fee4cc02358a0fe5c6f16d914b82.jpg,INSTALLED,22,,,,,,False,,,,True,636,1,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617143,https://www.immoweb.be/en/classified/21617143,Apartment for sale in Oostakker,269000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:18.157Z,2026-06-04T01:00:28.856Z,95,1,1,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/fa876745-281c-4dd9-bb8d-b29f03074e69/736x736/ecb57814333653d298c7022585099a50.jpg,HYPER_EQUIPPED,24,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617147,https://www.immoweb.be/en/classified/21617147,Apartment for sale in Oostakker,349000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:18.139Z,2026-06-04T01:00:54.436Z,66,0,1,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/85335dc5-0b26-4ac4-b369-c128014e20a0/736x736/13a370f66b9356adeaf88e3d4b3779bb.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617138,https://www.immoweb.be/en/classified/21617138,Apartment for sale in Oostakker,369000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:18.018Z,2026-06-04T01:00:29.622Z,42,0,1,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b2007d2b-b18e-4f8e-901f-b7175b7961df/736x736/6c372977a455afb035dfb131b0cd6d16.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617139,https://www.immoweb.be/en/classified/21617139,Apartment for sale in Oostakker,480000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,138,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.984Z,2026-06-04T01:00:28.896Z,26,0,1,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/dc06549c-2661-4916-a500-497903edd5ce/736x736/20738957497e58eed0f5c45fde598c6e.jpg,HYPER_EQUIPPED,48,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617140,https://www.immoweb.be/en/classified/21617140,Apartment for sale in Oostakker,384000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.968Z,2026-06-04T01:00:29.368Z,15,0,3,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/5e2fd3ae-c644-47f9-9a58-466c45b62e15/736x736/82be1a6a4a30313ce38088af517cba18.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617132,https://www.immoweb.be/en/classified/21617132,Apartment for sale in Oostakker,279000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.739Z,2026-06-04T01:00:28.618Z,23,0,3,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/74803b8e-545a-47c7-b0e8-9ce4d2033311/736x736/70d3d85e991374c9bec086817ae8c8e8.jpg,HYPER_EQUIPPED,24,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617133,https://www.immoweb.be/en/classified/21617133,Apartment for sale in Oostakker,490000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,138,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.669Z,2026-06-04T01:00:27.370Z,18,0,2,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/0ca6fb6c-6d83-4961-8310-98bc186521c8/736x736/03243577dd57a1c877ecdaf1ec11d2b3.jpg,HYPER_EQUIPPED,48,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617131,https://www.immoweb.be/en/classified/21617131,Apartment for sale in Oostakker,274000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.598Z,2026-06-04T01:00:27.891Z,30,0,2,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b7c32844-d5ab-4672-becb-def6a814df34/736x736/3f197535650c762ebadce73a3ef07677.jpg,HYPER_EQUIPPED,24,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617134,https://www.immoweb.be/en/classified/21617134,Apartment for sale in Oostakker,284000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.553Z,2026-06-04T01:00:29.618Z,25,0,4,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b0700983-59c3-453e-84a1-9ad72ff251d5/736x736/dde013301c8d9e0fb3c8ff3d564fc538.jpg,HYPER_EQUIPPED,24,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617135,https://www.immoweb.be/en/classified/21617135,Apartment for sale in Oostakker,369000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.410Z,2026-06-04T01:00:29.870Z,15,0,4,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/d6faea0b-a32e-447c-bb33-e63ee4aca657/736x736/02225222d970c7d6ff6bb9e70c9d7a5a.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617136,https://www.immoweb.be/en/classified/21617136,Apartment for sale in Oostakker,379000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.293Z,2026-06-04T01:00:28.779Z,18,0,2,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/5795fed6-df0c-471c-bd9d-5aff5dcbcc45/736x736/dde013301c8d9e0fb3c8ff3d564fc538.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617146,https://www.immoweb.be/en/classified/21617146,Apartment for sale in Oostakker,389000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:17.175Z,2026-06-04T01:00:53.692Z,18,0,4,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b2e6645b-29fe-40f7-b074-b617ae8db666/736x736/4906df0aa577f4ad37c1da443ebd1ecf.jpg,HYPER_EQUIPPED,35,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617137,https://www.immoweb.be/en/classified/21617137,Apartment for sale in Oostakker,495000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,138,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:16.939Z,2026-06-04T01:00:29.367Z,26,0,3,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/5da763d2-2017-4abf-82f3-e1481e8337e3/736x736/021f21354a8aaa9cd6151baaa854a138.jpg,HYPER_EQUIPPED,48,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617129,https://www.immoweb.be/en/classified/21617129,Apartment for sale in Oostakker,364000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:16.877Z,2026-06-04T01:00:26.727Z,22,0,3,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/ffa98af0-6d31-43eb-8be9-c195fae1b4b1/736x736/d9d7b9806b80d66a1b68483dab2ecf6a.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617130,https://www.immoweb.be/en/classified/21617130,Apartment for sale in Oostakker,359000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:16.798Z,2026-06-04T01:00:27.157Z,24,0,2,4,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/e2c4b4f5-20d5-4978-8c97-27bebc0a1136/736x736/c17e11cf35ed677c4db5f86cb8928937.jpg,HYPER_EQUIPPED,33,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21617145,https://www.immoweb.be/en/classified/21617145,Apartment for sale in Oostakker,450000,Antwerpsesteenweg 909,9041,Oostakker,51.0812561,3.7879419,apartment,apartment,for-sale,106,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-04T01:00:15.753Z,2026-06-04T01:00:50.981Z,29,0,4,4,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/22a52b72-bdba-40cd-b4c6-0a3fbe0ac1c4/736x736/7bd2f84f61734be9c3321deb0c2215e5.jpg,HYPER_EQUIPPED,36,,NORTH_WEST,,,True,False,False,,True,True,,1,,True,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21616970,https://www.immoweb.be/en/classified/21616970,Penthouse for sale in Gent,795000,Oude Houtlei 13 C,9000,Gent,51.0535058,3.7169045,apartment,penthouse,for-sale,125,,,,True,14,3,1,B,134,1850,AS_NEW,GAS,,2,True,,NON_FLOOD_ZONE,893,Access Estate,new,,2026-06-03T19:55:49.526Z,2026-06-22T07:55:49.626Z,770,10,3,4,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/83e09f6f-6a03-40dd-8a44-2a05691e8454/736x736/b51cc7bf9bd71ce4d51596ef454c4ee1.jpg,,34,,,,,,False,,False,False,,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21616877,https://www.immoweb.be/en/classified/21616877,Apartment for sale in Gent,265000,Anjelierstraat 23,9000,Gent,51.0728113,3.7124854,apartment,apartment,for-sale,70,,,,,,2,1,C,235,1964,GOOD,GAS,,,,False,NON_FLOOD_ZONE,632,oko vastgoed,new,,2026-06-03T18:39:51.056Z,2026-06-21T18:34:11.868Z,762,6,2,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/e5f182db-21f8-47a9-8fd1-53484b11586a/736x736/d9b9d704bb29d67a3e6f95b64284795a.jpg,INSTALLED,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-22,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
