id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21602290,https://www.immoweb.be/en/classified/21602290,Penthouse for sale in Gent,1150000,Nederkouter 28,9000,Gent,apartment,penthouse,for-sale,140,,,,True,18,3,2,B,200,1900,GOOD,,1,,False,,NON_FLOOD_ZONE,1145,Huysewinkel Gent BV,2026-06-12,2026-06-12
21602197,https://www.immoweb.be/en/classified/21602197,Apartment for sale in Gent,349000,Brugsevaart 78,9000,Gent,apartment,apartment,for-sale,85,,,,True,6,2,1,A,89,2017,GOOD,GAS,,1,True,False,NON_FLOOD_ZONE,891,Immo - Atelier,2026-06-12,2026-06-12
21601440,https://www.immoweb.be/en/classified/21601440,Duplex for sale in Gent,495000,Filaturestraat 20,9000,Gent,apartment,duplex,for-sale,154,,,,True,56,2,1,A,68,2018,GOOD,,,,True,,NON_FLOOD_ZONE,1241,Agence Rosseel,2026-06-12,2026-06-12
21601329,https://www.immoweb.be/en/classified/21601329,Apartment for sale in Gent,295000,Vlaamsekaai 120,9000,Gent,apartment,apartment,for-sale,75,,,,,,2,1,B,,,,GAS,,,False,,,,Valyou BV,2026-06-12,2026-06-12
21601270,https://www.immoweb.be/en/classified/21601270,Apartment for sale in Mariakerke,349000,Brugsevaart 78,9030,Mariakerke,apartment,apartment,for-sale,85,,,,True,6,2,1,A,89,2017,GOOD,GAS,,1,True,False,NON_FLOOD_ZONE,891,Immo - Atelier,2026-06-12,2026-06-12
21601201,https://www.immoweb.be/en/classified/21601201,Apartment for sale in Gent,369000,Coupure rechts 372,9000,Gent,apartment,apartment,for-sale,100,,,,,,2,1,A,90,,,GAS,1,,True,False,,1192,Pro-Rent Bvba,2026-06-12,2026-06-12
21601200,https://www.immoweb.be/en/classified/21601200,Apartment for sale in Gent,369000,Coupure rechts 368,9000,Gent,apartment,apartment,for-sale,100,,,,,,2,1,A,90,,,GAS,1,,True,False,,1192,Pro-Rent Bvba,2026-06-12,2026-06-12
21601199,https://www.immoweb.be/en/classified/21601199,Penthouse for sale in Gent,505000,Eedverbondkaai 226,9000,Gent,apartment,penthouse,for-sale,,,,,,,3,1,C,255,,,,1,,True,False,,1663,Pro-Rent Bvba,2026-06-12,2026-06-12
21601198,https://www.immoweb.be/en/classified/21601198,Penthouse for sale in Gent,550000,Eedverbondkaai 227,9000,Gent,apartment,penthouse,for-sale,,,,,,,3,1,C,256,,,GAS,1,,True,False,,2235,Pro-Rent Bvba,2026-06-12,2026-06-12
21600232,https://www.immoweb.be/en/classified/21600232,Apartment for sale in Gent,365000,Kortrijksesteenweg 1158,9051,Gent,apartment,apartment,for-sale,137,,,,True,,3,1,B,136,1967,AS_NEW,GAS,,,True,,,,I-MOOV,2026-06-12,2026-06-12
21600219,https://www.immoweb.be/en/classified/21600219,Loft for sale in Gentbrugge,495000,Kliniekstraat 104,9050,Gentbrugge,apartment,loft,for-sale,144,,,,,,1,1,B,160,1932,GOOD,,,,,,NON_FLOOD_ZONE,923,Carlo Eggermont,2026-06-12,2026-06-12
21600150,https://www.immoweb.be/en/classified/21600150,Apartment for sale in Gent,535000,Keizer Karelstraat 224,9000,Gent,apartment,apartment,for-sale,94,,,,True,,2,2,B,154,1850,AS_NEW,,,,,False,NON_FLOOD_ZONE,257,Carlo Eggermont,2026-06-12,2026-06-12
21600146,https://www.immoweb.be/en/classified/21600146,Apartment for sale in Gent,225000,Noordstraat 1,9000,Gent,apartment,apartment,for-sale,53,,,,,,1,1,B,182,,JUST_RENOVATED,,,1,True,,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21599663,https://www.immoweb.be/en/classified/21599663,Apartment for sale in Gent,639000,Stropkaai 24,9000,Gent,apartment,apartment,for-sale,124,,,,True,12,3,2,A,,1900,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21599590,https://www.immoweb.be/en/classified/21599590,Apartment for sale in Gent,279000,Hippoliet Lammensstraat 27,9000,Gent,apartment,apartment,for-sale,56,,,,,,1,1,C,249,,GOOD,GAS,,,,,NON_FLOOD_ZONE,314,Carlo Eggermont,2026-06-12,2026-06-12
21599569,https://www.immoweb.be/en/classified/21599569,Apartment for sale in Gent,275000,Oudescheldestraat 10 H,9000,Gent,apartment,apartment,for-sale,52,,,,,,1,1,B,171,1999,GOOD,GAS,,,True,,NON_FLOOD_ZONE,684,Agence Rosseel,2026-06-12,2026-06-12
21599401,https://www.immoweb.be/en/classified/21599401,Apartment for sale in ZWIJNAARDE,286000,Zandvoordestraat 181,9052,ZWIJNAARDE,apartment,apartment,for-sale,96,,,,,,2,1,B,127,2011,,GAS,1,,True,False,NON_FLOOD_ZONE,1208,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21599169,https://www.immoweb.be/en/classified/21599169,Apartment for sale in Gent,399000,Einde Were 19,9000,Gent,apartment,apartment,for-sale,98,,,,True,12,2,1,A,67,2019,AS_NEW,,,1,True,,NON_FLOOD_ZONE,1202,Hillewaere Vastgoed Gent,2026-06-12,2026-06-12
21599107,https://www.immoweb.be/en/classified/21599107,Apartment for sale in GENT,149000,Derbystraat 86,9000,GENT,apartment,apartment,for-sale,68,,,,,,1,1,C,201,1995,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,961,Immo2life,2026-06-12,2026-06-12
21599106,https://www.immoweb.be/en/classified/21599106,Apartment for sale in SINT-DENIJS-WESTREM,149000,Derbystraat 86,9051,SINT-DENIJS-WESTREM,apartment,apartment,for-sale,68,,,,,,1,1,C,201,1995,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,961,Immo2life,2026-06-12,2026-06-12
21598811,https://www.immoweb.be/en/classified/21598811,Apartment for sale in Gent,345000,Karel De Stoutestraat 176,9000,Gent,apartment,apartment,for-sale,55,,,,True,,1,1,D,,,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21598663,https://www.immoweb.be/en/classified/21598663,Apartment for sale in Gent,219000,Jan Verspeyenstraat 32,9000,Gent,apartment,apartment,for-sale,72,,,,True,14,1,1,C,235,1961,,GAS,,,False,,,582,PRIVATE,2026-06-12,2026-06-12
21598538,https://www.immoweb.be/en/classified/21598538,Apartment for sale in Gent,359000,Ter Luchtepad 16,9000,Gent,apartment,apartment,for-sale,,,,,True,15,1,1,A,37,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21598524,https://www.immoweb.be/en/classified/21598524,Apartment for sale in Gent,379000,Overpoortstraat 6,9000,Gent,apartment,apartment,for-sale,,,,,,,2,2,B,196,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21597540,https://www.immoweb.be/en/classified/21597540,Apartment for sale in GENT,379375,Evergemsesteenweg 211,9032,GENT,apartment,apartment,for-sale,95,,,,True,10,2,1,,,2025,,,,,True,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21597541,https://www.immoweb.be/en/classified/21597541,Apartment for sale in GENT,355474,Evergemsesteenweg 211,9032,GENT,apartment,apartment,for-sale,87,,,,True,8,2,1,,,2025,,,,,True,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21597538,https://www.immoweb.be/en/classified/21597538,Apartment for sale in GENT,437850,Evergemsesteenweg 211,9032,GENT,apartment,apartment,for-sale,115,,True,166,True,10,3,2,,,2025,,,,,True,False,NON_FLOOD_ZONE,,Infinimo,2026-06-12,2026-06-12
21597408,https://www.immoweb.be/en/classified/21597408,Apartment for sale in Gent Sint-Denijs-Westrem,219000,Derbystraat 64,9051,Gent Sint-Denijs-Westrem,apartment,apartment,for-sale,82,,True,500,True,,1,1,B,136,1996,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21596920,https://www.immoweb.be/en/classified/21596920,Apartment for sale in Gent,325000,Verpleegstersstraat 233,9000,Gent,apartment,apartment,for-sale,,,,,True,,2,1,B,195,,GOOD,,,,,False,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21596675,https://www.immoweb.be/en/classified/21596675,Apartment for sale in GENT,399999,Voormuide 12,9000,GENT,apartment,apartment,for-sale,128,,,,,,3,2,A,50,2024,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21596482,https://www.immoweb.be/en/classified/21596482,Apartment for sale in Gent,525000,Martelaarslaan 344,9000,Gent,apartment,apartment,for-sale,135,,,,True,,2,1,B,104,2010,GOOD,,,,True,,NON_FLOOD_ZONE,1434,Makelaarshuys,2026-06-12,2026-06-12
21596473,https://www.immoweb.be/en/classified/21596473,Apartment for sale in Gent,285000,Kasteellaan 10,9000,Gent,apartment,apartment,for-sale,74,,,,,,1,1,B,0,1966,GOOD,GAS,,,True,,,,Silent Estate,2026-06-12,2026-06-12
21596466,https://www.immoweb.be/en/classified/21596466,Ground_floor for sale in Oostakker,249000,Henri Bernard De Tracylaan 30,9041,Oostakker,apartment,ground_floor,for-sale,,,,,True,18,2,1,C,259,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21596434,https://www.immoweb.be/en/classified/21596434,Apartment for sale in Gent,360000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,89,,,,True,12,2,1,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21596427,https://www.immoweb.be/en/classified/21596427,Apartment for sale in Gent,415000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,104,,,,True,14,3,2,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21596365,https://www.immoweb.be/en/classified/21596365,Apartment for sale in Gent,450000,Henleykaai 42,9000,Gent,apartment,apartment,for-sale,99,,,,True,,2,1,B,128,1963,,,,1,True,False,NON_FLOOD_ZONE,790,TVE Vastgoed,2026-06-12,2026-06-12
21596143,https://www.immoweb.be/en/classified/21596143,Apartment for sale in Gent,235000,Groendreef 178,9000,Gent,apartment,apartment,for-sale,54,,,,,,1,1,E,439,1890,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,411,Immo Da Vinci,2026-06-12,2026-06-12
21596070,https://www.immoweb.be/en/classified/21596070,Apartment for sale in Gent,250000,Rooigemlaan 410,9000,Gent,apartment,apartment,for-sale,65,,,,True,4,2,1,B,,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21595344,https://www.immoweb.be/en/classified/21595344,Flat_studio for sale in Gent,170000,Hoogstraat 147 103,9000,Gent,apartment,flat_studio,for-sale,26,,,,,,0,1,B,123,1990,GOOD,,,,False,,NON_FLOOD_ZONE,285,Agence Rosseel,2026-06-12,2026-06-12
21556043,https://www.immoweb.be/en/classified/21556043,Apartment for sale in Oostakker,349900,Krijtestraat 53,9041,Oostakker,apartment,apartment,for-sale,90,,,,True,10,2,1,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21594677,https://www.immoweb.be/en/classified/21594677,Apartment for sale in Gent,599000,Martelaarslaan 296,9000,Gent,apartment,apartment,for-sale,169,,,,True,5,3,2,B,106,1985,JUST_RENOVATED,,1,,True,True,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21594596,https://www.immoweb.be/en/classified/21594596,Ground_floor for sale in Gent (9000),199000,Moestuinstraat 17,9000,Gent (9000),apartment,ground_floor,for-sale,29,,,,,,1,1,C,273,,,GAS,,,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21594513,https://www.immoweb.be/en/classified/21594513,Apartment for sale in Sint-Amandsberg,440000,Antwerpsesteenweg 994/b001 994,9040,Sint-Amandsberg,apartment,apartment,for-sale,135,,,,True,60,2,2,B,107,2016,AS_NEW,GAS,1,,True,,NON_FLOOD_ZONE,1106,Dult vastgoed,2026-06-12,2026-06-12
21594374,https://www.immoweb.be/en/classified/21594374,Apartment for sale in Gent,349000,Frans van Ryhovelaan 305,9000,Gent,apartment,apartment,for-sale,188,,,,,,3,2,D,332,1965,,,1,,,False,NON_FLOOD_ZONE,1117,Immo Yves,2026-06-12,2026-06-12
21594370,https://www.immoweb.be/en/classified/21594370,Apartment for sale in Gent,459000,Hutsepotstraat 184,9052,Gent,apartment,apartment,for-sale,104,,,,True,9,2,1,A,52,2021,AS_NEW,,,,True,False,,,Key Immo,2026-06-12,2026-06-12
21594269,https://www.immoweb.be/en/classified/21594269,Penthouse for sale in Drongen,2250000,Baarledorpstraat 93,9031,Drongen,apartment,penthouse,for-sale,221,,,,True,133,2,2,A,29,2023,AS_NEW,,2,1,True,,NON_FLOOD_ZONE,,IRRES,2026-06-12,2026-06-12
21594259,https://www.immoweb.be/en/classified/21594259,Penthouse for sale in Gent,775000,Einde Were 124,9000,Gent,apartment,penthouse,for-sale,150,,,,True,66,3,2,C,222,1997,AS_NEW,GAS,2,,True,False,NON_FLOOD_ZONE,2096,Immo-Desk,2026-06-12,2026-06-12
21593900,https://www.immoweb.be/en/classified/21593900,Apartment for sale in Gent,465000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,93,,,,True,20,2,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21593881,https://www.immoweb.be/en/classified/21593881,Apartment for sale in Gent,639000,Stropkaai 24,9000,Gent,apartment,apartment,for-sale,124,,,,True,,3,2,A,71,,JUST_RENOVATED,GAS,,,,False,NON_FLOOD_ZONE,,Immo CVH,2026-06-12,2026-06-12
21593865,https://www.immoweb.be/en/classified/21593865,Apartment for sale in Gentbrugge,310000,Bruiloftstraat 42,9050,Gentbrugge,apartment,apartment,for-sale,66,,,,True,8,1,1,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593864,https://www.immoweb.be/en/classified/21593864,Apartment for sale in Gent,452000,Bruiloftstraat 42,9050,Gent,apartment,apartment,for-sale,113,,,,True,11,2,2,,,0,GOOD,,,,True,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593863,https://www.immoweb.be/en/classified/21593863,Apartment for sale in Gent,528000,Bruiloftstraat 42,9050,Gent,apartment,apartment,for-sale,129,,,,True,18,3,2,,,0,GOOD,,,,True,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593862,https://www.immoweb.be/en/classified/21593862,Apartment for sale in Gent,461000,Bruiloftstraat 42,9050,Gent,apartment,apartment,for-sale,119,,,,True,12,2,2,,,0,GOOD,,,,True,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593866,https://www.immoweb.be/en/classified/21593866,Apartment for sale in Gent,445000,Bruiloftstraat 42,9050,Gent,apartment,apartment,for-sale,113,,,,True,11,2,2,,,0,GOOD,,,,True,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593861,https://www.immoweb.be/en/classified/21593861,Apartment for sale in Gent,509000,Bruiloftstraat 42,9050,Gent,apartment,apartment,for-sale,120,,,,True,29,3,2,,,0,GOOD,,,,True,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21593673,https://www.immoweb.be/en/classified/21593673,Apartment for sale in Gent,595000,Einde Were 5,9000,Gent,apartment,apartment,for-sale,108,,,,True,23,3,1,A,812,,,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21593590,https://www.immoweb.be/en/classified/21593590,Flat_studio for sale in Gent,205000,Vlaamsekaai 64,9000,Gent,apartment,flat_studio,for-sale,38,,,,True,4,1,,B,130,1974,GOOD,GAS,,,True,True,NON_FLOOD_ZONE,562,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21593476,https://www.immoweb.be/en/classified/21593476,Apartment for sale in Gent,485000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,111,,,,True,28,3,2,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21593459,https://www.immoweb.be/en/classified/21593459,Apartment for sale in Gent,323000,Keizer Leopoldstraat 54,9000,Gent,apartment,apartment,for-sale,50,,,,True,4,1,1,B,105,1966,GOOD,GAS,,,False,,NON_FLOOD_ZONE,593,Huysewinkel Gent BV,2026-06-12,2026-06-12
21593445,https://www.immoweb.be/en/classified/21593445,Apartment for sale in Gent,595000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,175,,,,True,22,3,2,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21593428,https://www.immoweb.be/en/classified/21593428,Apartment for sale in Gent,315000,Jozef Guislainstraat 56,9000,Gent,apartment,apartment,for-sale,63,,,,True,,1,1,A,22,2023,GOOD,,,,True,False,NON_FLOOD_ZONE,,Block Vastgoed,2026-06-12,2026-06-12
21592872,https://www.immoweb.be/en/classified/21592872,Apartment for sale in Gent,460000,Heilige-Geeststraat 5 C,9000,Gent,apartment,apartment,for-sale,101,,,,True,66,2,1,B,146,2000,AS_NEW,,1,1,True,,NON_FLOOD_ZONE,979,I-MOOV,2026-06-12,2026-06-12
21521661,https://www.immoweb.be/en/classified/21521661,Apartment for sale in Gent,260000,Kortrijksesteenweg 820,9000,Gent,apartment,apartment,for-sale,45,,,,True,,1,1,C,221,1959,JUST_RENOVATED,GAS,1,,True,False,NON_FLOOD_ZONE,,Vastgoed Spruyt,2026-06-12,2026-06-12
21592834,https://www.immoweb.be/en/classified/21592834,Penthouse for sale in Gent,599000,Eedverbondkaai 250,9000,Gent,apartment,penthouse,for-sale,107,,,,True,14,2,1,A,97,1950,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21592622,https://www.immoweb.be/en/classified/21592622,Ground_floor for sale in Gent,300000,Lily Boeykensstraat 7,9000,Gent,apartment,ground_floor,for-sale,62,,,,True,12,1,1,A,100,2014,AS_NEW,GAS,,,True,False,,,TREVI Gent,2026-06-12,2026-06-12
21592352,https://www.immoweb.be/en/classified/21592352,Flat_studio for sale in Gent,123000,Rooigemlaan 164,9000,Gent,apartment,flat_studio,for-sale,20,,,,,,0,1,E,468,,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,150,Convas,2026-06-12,2026-06-12
21592312,https://www.immoweb.be/en/classified/21592312,Apartment_group for sale in Zwijnaarde,,Remi Vlerickstraat 18,9052,Zwijnaarde,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21592291,https://www.immoweb.be/en/classified/21592291,Apartment for sale in Gent,945000,Franklin Rooseveltlaan 116,9000,Gent,apartment,apartment,for-sale,215,,,,True,16,3,2,B,177,1969,,,1,,True,,NON_FLOOD_ZONE,2580,Crevits,2026-06-12,2026-06-12
21591907,https://www.immoweb.be/en/classified/21591907,Apartment for sale in GENT,499000,Hubert Frère-Orbanlaan 391,9000,GENT,apartment,apartment,for-sale,158,,,,True,14,3,2,F,606,1956,TO_BE_DONE_UP,ELECTRIC,1,,True,False,NON_FLOOD_ZONE,1375,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21459556,https://www.immoweb.be/en/classified/21459556,Flat_studio for sale in Gent,169000,Rasphuisstraat 23F,9000,Gent,apartment,flat_studio,for-sale,28,,,,,,1,0,C,293,,GOOD,,,,,,,,Immostad,2026-06-12,2026-06-12
21591470,https://www.immoweb.be/en/classified/21591470,Flat_studio for sale in Gent,199000,Krijgsgasthuisstraat 71,9000,Gent,apartment,flat_studio,for-sale,37,,,,True,10,1,1,D,337,1900,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,190,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21591062,https://www.immoweb.be/en/classified/21591062,Kot for sale in Gent,189000,Forelstraat 31,9000,Gent,apartment,kot,for-sale,25,,,,,,1,1,C,267,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21590893,https://www.immoweb.be/en/classified/21590893,Apartment for sale in Gent,279000,Pieter Lachaertstraat 1,9050,Gent,apartment,apartment,for-sale,81,,,,,,2,1,D,,1976,AS_NEW,,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21590379,https://www.immoweb.be/en/classified/21590379,Apartment for sale in Gent,385000,Overwale 6,9000,Gent,apartment,apartment,for-sale,70,,,,True,6,2,1,A,,2018,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21583785,https://www.immoweb.be/en/classified/21583785,Ground_floor for sale in Gent,315000,Holstraat 57,9000,Gent,apartment,ground_floor,for-sale,108,,,,True,18,2,1,F,542,1965,,,1,1,,False,NON_FLOOD_ZONE,,Immo Verbrugghe,2026-06-12,2026-06-12
21590330,https://www.immoweb.be/en/classified/21590330,Apartment for sale in Gent,469000,Hundelgemsesteenweg 383a,9050,Gent,apartment,apartment,for-sale,105,,True,153,True,22,3,1,B,139,2016,AS_NEW,GAS,1,3,True,,NON_FLOOD_ZONE,1066,PRIVATE,2026-06-12,2026-06-12
21590082,https://www.immoweb.be/en/classified/21590082,Apartment for sale in Gent,314000,Floraliënlaan 53,9000,Gent,apartment,apartment,for-sale,64,,,,,,1,1,C,286,,GOOD,,,,True,,NON_FLOOD_ZONE,,Sigl Vastgoed,2026-06-12,2026-06-12
21589565,https://www.immoweb.be/en/classified/21589565,Flat_studio for sale in Gent,126500,Ottergemsesteenweg 633,9000,Gent,apartment,flat_studio,for-sale,16,,,,,,0,1,D,373,,GOOD,,,,True,,,,Immostad,2026-06-12,2026-06-12
21534331,https://www.immoweb.be/en/classified/21534331,Apartment for sale in Gent,219500,Scandinaviëstraat 66,9000,Gent,apartment,apartment,for-sale,72,,,,True,,2,1,B,160,1966,JUST_RENOVATED,,,1,True,,NON_FLOOD_ZONE,614,Quality Vander Cruyssen,2026-06-12,2026-06-12
21589244,https://www.immoweb.be/en/classified/21589244,Penthouse for sale in Gent,1415000,Kortrijksesteenweg 773,9000,Gent,apartment,penthouse,for-sale,180,,,,True,58,2,2,A,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21589163,https://www.immoweb.be/en/classified/21589163,Apartment for sale in Gent,225000,Savaanstraat 40,9000,Gent,apartment,apartment,for-sale,40,,,,True,5,1,1,C,209,1971,GOOD,,,,False,,NON_FLOOD_ZONE,580,Roman Vastgoed,2026-06-12,2026-06-12
21588906,https://www.immoweb.be/en/classified/21588906,Apartment for sale in Gent,325000,Langestraat 4,9050,Gent,apartment,apartment,for-sale,120,,,,True,3,2,1,B,130,,,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21588820,https://www.immoweb.be/en/classified/21588820,Apartment for sale in Gent,280000,Sleepstraat 3,9000,Gent,apartment,apartment,for-sale,54,,,,True,,1,1,A,91,2018,GOOD,,,,True,,POSSIBLE_FLOOD_ZONE,,MASSIMMO,2026-06-12,2026-06-12
21588658,https://www.immoweb.be/en/classified/21588658,Apartment for sale in Gent,399000,Muidepoort 24,9000,Gent,apartment,apartment,for-sale,113,,,,True,14,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21588656,https://www.immoweb.be/en/classified/21588656,Apartment for sale in Gent,449000,Muidepoort 24,9000,Gent,apartment,apartment,for-sale,113,,,,True,14,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21588663,https://www.immoweb.be/en/classified/21588663,Duplex for sale in Gent,449000,Muidepoort 24,9000,Gent,apartment,duplex,for-sale,137,,True,72,,,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21588649,https://www.immoweb.be/en/classified/21588649,Apartment_group for sale in Gent,,Muidepoort 24,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
